noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
20,#Sieť,136,Tibor Farkaš,Bc. DiS. art.,25,manažér,Bratislava - Nové Mesto
20,#Sieť,137,Michal Najdek,,23,študent,Svrčinovec
20,#Sieť,138,Jozef Tomaštík,,37,podnikateľ,Nové Zámky
20,#Sieť,139,Peter Bodor,Mgr.,47,hasič,Vranov nad Topľou
20,#Sieť,140,Ľuboš Maxina,JUDr. Ing. PhD.,50,právnik finančník,Prievidza
20,#Sieť,141,Zora Škodová,MUDr.,55,lekárka,Prievidza
20,#Sieť,142,Roman Štrbík,,38,SZČO,Obeckov
20,#Sieť,143,Miloslav Tkačivský,Ing.,41,manažér,Stropkov
20,#Sieť,144,Marcel Košta,Mgr.,31,vzťahový manažér,Bratislava - Nové Mesto
20,#Sieť,145,Róbert Kočiš,PhDr.,46,viktimológ,Spišská Nová Ves
20,#Sieť,146,Miroslav Zubček,,49,vodič,Levoča
20,#Sieť,147,Michal Mošať,,35,zamestnanec verejnej správy,Topoľčany
20,#Sieť,148,Kristián Čechmánek,Mgr.,29,právnik,Nitra
20,#Sieť,149,Martin Barčík,Mgr.,42,mediálny manažér,Žilina
20,#Sieť,150,Bohdan Hroboň,doc. Ing. PhD. MA,47,VŠ učiteľ,Martin
21,Strana maďarskej koalície,1,József Berényi,Mgr.,48,podpredseda Trnavského samosprávneho kraja,Dolné Saliby
21,Strana maďarskej koalície,2,Gyula Bárdos,Mgr.,57,pedagóg,Senec
21,Strana maďarskej koalície,3,Iván Farkas,Ing.,50,starosta,Mužla
21,Strana maďarskej koalície,4,József Menyhárt,PaedDr. PhD.,39,vysokoškolský pedagóg,Vrakúň
21,Strana maďarskej koalície,5,István Samu,Mgr.,36,učiteľ,Kolárovo
21,Strana maďarskej koalície,6,Krisztián Forró,,40,konateľ,Veľká Mača
21,Strana maďarskej koalície,7,László Köteles,Ing.,58,bezpečnostný inžinier,Moldava nad Bodvou
21,Strana maďarskej koalície,8,Ferenc Auxt,,63,podnikateľ,Rimavská Sobota
21,Strana maďarskej koalície,9,Örs Orosz,Mgr.,30,geograf projektový manažér,Moča
21,Strana maďarskej koalície,10,Zoltán Cziprusz,Ing.,27,stavebný inžinier,Rimavská Sobota
21,Strana maďarskej koalície,11,Beáta Kiss,PaedDr.,46,riaditeľka školy,Nýrovce
21,Strana maďarskej koalície,12,Zoltán Ilko,Mgr.,28,projektový koordinátor manažér,Leles
21,Strana maďarskej koalície,13,Gabriella Németh,PhDr.,58,podpredsedníčka VÚC,Senec
21,Strana maďarskej koalície,14,Imre Knirs,PhDr.,54,zástupca primátora,Komárno
21,Strana maďarskej koalície,15,László Szabó,,48,zástupca primátora riaditeľ školy,Dunajská Streda
21,Strana maďarskej koalície,16,Attila Karaffa,,35,pedagóg,Dunajská Streda
21,Strana maďarskej koalície,17,Péter Őry,Mgr.,43,starosta,Štvrtok na Ostrove
21,Strana maďarskej koalície,18,Ildikó Kőrösiová,Mgr.,30,advokátka,Tešedíkovo
21,Strana maďarskej koalície,19,Pál Zachar,Ing.,29,inžinier informatiky,Šahy
21,Strana maďarskej koalície,20,Dávid Nagy,JUDr.,28,advokát,Nové Zámky
21,Strana maďarskej koalície,21,Tihamér Gyarmati,Ing.,51,poslanec VÚC,Svätý Peter
21,Strana maďarskej koalície,22,Ildikó Basternáková,Mgr.,53,primátorka,Hurbanovo
21,Strana maďarskej koalície,23,Olga Szabó,JUDr.,58,starostka,Patince
21,Strana maďarskej koalície,24,Péter Csúsz,Mgr.,50,učiteľ,Lučenec
21,Strana maďarskej koalície,25,Beáta Beke,,35,redaktorka,Bohúňovo
21,Strana maďarskej koalície,26,Eva Balázsová,Mgr.,67,riaditeľka školy,Veľký Krtíš
21,Strana maďarskej koalície,27,Gábor Mihók,Mgr.,40,ekonóm,Veľké Kapušany
21,Strana maďarskej koalície,28,János Deák,Ing.,35,poľnohospodár,Tornaľa
21,Strana maďarskej koalície,29,Zoltán Bóna,,25,študent,Bátorove Kosihy
21,Strana maďarskej koalície,30,Tibor Varga,,29,okresný tajomník,Kapušianske Kľačany
21,Strana maďarskej koalície,31,Jozef Filipko,Ing.,50,kontrolór,Košice - Sever
21,Strana maďarskej koalície,32,Tibor Beke,Ing.,58,chemický inžinier,Bratislava - Petržalka
21,Strana maďarskej koalície,33,Lajos Ladányi,,57,informatik riaditeľ kultúrneho inštitútu,Klasov
21,Strana maďarskej koalície,34,Csaba Orosz,,44,zástupca primátora mesta,Šamorín
21,Strana maďarskej koalície,35,Ladislav Polák,Ing.,45,starosta,Okoč
21,Strana maďarskej koalície,36,István Domin,Bc.,37,starosta,Iža
21,Strana maďarskej koalície,37,Valéria Geri,Mgr.,50,starostka,Nová Vieska
21,Strana maďarskej koalície,38,Gergely Agócs,Mgr.,29,politológ,Kráľov Brod
21,Strana maďarskej koalície,39,Peter Köpöncei,Ing.,37,odborný radca,Plášťovce
21,Strana maďarskej koalície,40,Juraj Nagy,,43,kultúrny referent,Krásnohorská Dlhá Lúka
21,Strana maďarskej koalície,41,Csaba Furik,,45,starosta,Malý Horeš
21,Strana maďarskej koalície,42,Peter Juhász,MUDr.,43,chirurg,Rimavská Sobota
21,Strana maďarskej koalície,43,László Bacsó,Bc.,41,starosta,Topoľníky
21,Strana maďarskej koalície,44,Ákos Horony,Mgr.art.dr.jur.,41,právnik,Dunajská Streda
21,Strana maďarskej koalície,45,Tímea Bögi,Mgr.,46,pedagogička,Čiližská Radvaň
21,Strana maďarskej koalície,46,Norbert Becse,PaedDr.,43,pedagóg,Nesvady
21,Strana maďarskej koalície,47,Tibor Dolník,Mgr.,52,pedagóg,Bátorove Kosihy
21,Strana maďarskej koalície,48,Tibor Farkas,Ing.,52,konateľ spoločnosti,Dvory nad Žitavou
21,Strana maďarskej koalície,49,László Fekete,Ing.,56,strojný inžinier,Štúrovo
21,Strana maďarskej koalície,50,József Pócsik,Mgr.,27,obchodný agent,Čechynce
21,Strana maďarskej koalície,51,Ladislav Rigó,Ing.,58,zástupca primátora,Rimavská Sobota
21,Strana maďarskej koalície,52,Štefan Pusztai,Mgr.,34,obchodno-technický manažér,Čierna Voda
21,Strana maďarskej koalície,53,Dezső Pálffy,Mgr.,44,riaditeľ školy,Šahy
21,Strana maďarskej koalície,54,Adrianna Gergely Papp,Mgr.,43,starostka,Debraď
21,Strana maďarskej koalície,55,Adriana Žiačková,Mgr.,50,riaditeľka ZŠ,Žihárec
21,Strana maďarskej koalície,56,Viktor Végső,MVDr.,45,veterinár,Rožňava
21,Strana maďarskej koalície,57,Zsuzsanna Szvorák,Mgr.,53,stredoškolská profesorka,Fiľakovo
21,Strana maďarskej koalície,58,Attila Barkó,Ing.,53,technik,Veľké Kapušany
21,Strana maďarskej koalície,59,Márk Czibulya,Mgr.,36,pedagóg,Balog nad Ipľom
21,Strana maďarskej koalície,60,Ottó Szabó,,35,športový riaditeľ,Povoda
21,Strana maďarskej koalície,61,Ildikó Dúlová,,56,manažérka,Košice - Pereš
21,Strana maďarskej koalície,62,Lívia Cseszkó,,37,asistentka primátora,Tornaľa
21,Strana maďarskej koalície,63,Tünde Neszméri,Mgr.,35,redaktorka,Nová Dedinka
21,Strana maďarskej koalície,64,Tamás Iván,,24,študent,Moldava nad Bodvou
21,Strana maďarskej koalície,65,Michal Brogyányi,,49,podnikateľ,Bratislava - Staré Mesto
21,Strana maďarskej koalície,66,Zoltán Šonkoľ,Mgr.,35,pedagóg riaditeľ školy,Žirany
21,Strana maďarskej koalície,67,Olivér Stercel,,39,vnútorný obchodný manažér prevádzky,Zlaté Klasy
21,Strana maďarskej koalície,68,Anikó Nagy,Ing.,57,prednostka obecného úradu,Gabčíkovo
21,Strana maďarskej koalície,69,Ildikó Bauer,Mgr.,27,podnikateľka,Šamorín
21,Strana maďarskej koalície,70,Gabriel Bárdos,,62,primátor,Šamorín
21,Strana maďarskej koalície,71,Árpád Horváth,,52,primátor,Kolárovo
21,Strana maďarskej koalície,72,Miklós Viola,MUDr.,45,lekár,Kolárovo
21,Strana maďarskej koalície,73,Béla Hajtman,PhDr.,49,riaditeľ školy,Bardoňovo
21,Strana maďarskej koalície,74,Zoltán Környi,,30,pedagóg,Štúrovo
21,Strana maďarskej koalície,75,Dénes Pósa,Ing.,50,technik požiarnej ochrany,Radnovce
21,Strana maďarskej koalície,76,János Marsall,Mgr.,56,riaditeľ gymnázia,Galanta
21,Strana maďarskej koalície,77,Zita Cseri,Bc.,49,starostka,Veľké Ludince
21,Strana maďarskej koalície,78,József Kopasz,,58,starosta,Veľké Trakany
21,Strana maďarskej koalície,79,František Botka,Ing.,58,vedúci mestského kultúrneho strediska,Šaľa
21,Strana maďarskej koalície,80,Alica Koľveková,Ing.,40,stredoškolská učiteľka odborných predmetov,Lipovník
21,Strana maďarskej koalície,81,Zoltán Marcinkó,Mgr.,31,učiteľ,Belina
21,Strana maďarskej koalície,82,Lýdia Czapová,Bc.,55,starostka,Maťovské Vojkovce
21,Strana maďarskej koalície,83,Lóránt Gömöry,Ing.,38,poľnohospodársky inžinier,Vinica
21,Strana maďarskej koalície,84,István Zachariaš,Ing.,63,podpredseda KSK,Moldava nad Bodvou
21,Strana maďarskej koalície,85,Štefan Oravecz,,50,obrábač kovov,Polina
21,Strana maďarskej koalície,86,Ladislav Gujber,Ing.,58,starosta,Hrubý Šúr
21,Strana maďarskej koalície,87,Ladislav Dudás,Ing.,57,chemický inžinier,Bratislava - Nové Mesto
21,Strana maďarskej koalície,88,Alexander Néveri,Ing.,54,podnikateľ,Veľký Meder
21,Strana maďarskej koalície,89,Marian Soóky,PaedDr.,37,pedagóg,Veľký Meder
21,Strana maďarskej koalície,90,Ernest Tóth,,59,podnikateľ,Veľké Dvorníky
21,Strana maďarskej koalície,91,Lajos Csonka,Ing.,56,riaditeľ spoločnosti,Komárno
21,Strana maďarskej koalície,92,Rozália Szalay,Ing.,56,starostka,Klížska Nemá
21,Strana maďarskej koalície,93,János Bób,Ing.,58,starosta,Zemné
21,Strana maďarskej koalície,94,Gabriel Tóth,,32,elektrotechnik,Chľaba
21,Strana maďarskej koalície,95,Zuzana Szamosová,Ing.,59,finančná špecialistka,Hajnáčka
21,Strana maďarskej koalície,96,Katalin Bózsing,Mgr.,25,právnička,Veľké Úľany
21,Strana maďarskej koalície,97,Zsuzsanna Szarka,Mgr.,48,módna návrhárka,Trstice
21,Strana maďarskej koalície,98,Mária Szuperák,PaedDr.,51,pedagogička,Kráľovský Chlmec
21,Strana maďarskej koalície,99,Adrián Szaniszló,Mgr.,44,manažér technologických zariadení,Plešivec
21,Strana maďarskej koalície,100,Szilárd Somogyi,,46,vedúci redaktor,Dunajská Streda
21,Strana maďarskej koalície,101,Norbert Gábor,,37,vydavateľ novín,Holice
21,Strana maďarskej koalície,102,Kinga Faklenová,,39,finančná poradkyňa,Dunajská Streda
21,Strana maďarskej koalície,103,Ladislav Kormos,,42,aktivista,Kamenica nad Hronom
21,Strana maďarskej koalície,104,Henrieta Vargová,Mgr.,29,pedagogička žurnalistka,Šávoľ
21,Strana maďarskej koalície,105,Michal Hangácsi,,57,finančný agent,Nižný Lánec
21,Strana maďarskej koalície,106,Anikó Korčoková,,41,podnikateľka,Kosihy nad Ipľom
21,Strana maďarskej koalície,107,Péter Óváry,Mgr.,41,stredoškolský učiteľ,Šamorín
21,Strana maďarskej koalície,108,Gábor Veres,PaedDr.,41,stredoškolský učiteľ,Šamorín
21,Strana maďarskej koalície,109,János Méry,Mgr.,29,doktorand,Šamorín
21,Strana maďarskej koalície,110,Ferenc Fekete,Ing.,58,podnikateľ,Komárno
21,Strana maďarskej koalície,111,Gergely Finta,Mgr.,29,vychovávateľ,Kravany nad Dunajom
21,Strana maďarskej koalície,112,Péter Nagy,Ing.,38,ekonóm,Nové Zámky
21,Strana maďarskej koalície,113,Mikuláš Csirmaz,Ing.,44,ekonóm,Rimavská Sobota
21,Strana maďarskej koalície,114,Tibor Csenger,Ing.,50,konateľ spoločnosti,Želiezovce
21,Strana maďarskej koalície,115,Ákos Csonka,Mgr.,28,pedagóg,Želiezovce
21,Strana maďarskej koalície,116,László Farkas,,61,vedúci hospodárskeho dvora,Leles
21,Strana maďarskej koalície,117,Štefan Horváth,,49,špecializovaný mechanik,Hrhov
21,Strana maďarskej koalície,118,Ladislav Kocsis,,32,ekonóm,Veľký Kamenec
21,Strana maďarskej koalície,119,Éva Bognár,MUDr.,55,lekárka,Dunajská Streda
21,Strana maďarskej koalície,120,Zoltán Hájos,JUDr.,48,primátor advokát,Dunajská Streda
21,Strana maďarskej koalície,121,Zoltán Novota,,39,tréner,Dunajská Streda
21,Strana maďarskej koalície,122,Peter Ertl,,46,vedúci supermarketu,Komárno
21,Strana maďarskej koalície,123,Mikuláš Szalai,,58,prevádzkár,Chotín
21,Strana maďarskej koalície,124,Tibor Dobai,Ing.,36,ekonomický riaditeľ,Komoča
21,Strana maďarskej koalície,125,Zoltán Bán,Ing.,62,elektroinžinier,Rimavská Sobota
21,Strana maďarskej koalície,126,Attila Takács,PaedDr. PhDr.,46,riaditeľ,Sládkovičovo
21,Strana maďarskej koalície,127,Eugen Wirth,Ing.,52,manažér,Levice
21,Strana maďarskej koalície,128,Viktória Leco Bajzák,PaedDr.,30,pedagogička,Veľké Trakany
21,Strana maďarskej koalície,129,Pavel Élesztős,Prof. Ing. CSc.,67,univerzitný profesor,Šamorín
21,Strana maďarskej koalície,130,Tibor Pogány,Ing.,60,elektroinžinier,Šamorín
21,Strana maďarskej koalície,131,Tomáš Lakatoš,,35,viazaný finančný agent,Dunajská Streda
21,Strana maďarskej koalície,132,Mária Czuczor,,62,starostka,Andovce
21,Strana maďarskej koalície,133,Enikő Mag Fodor,,27,referentka,Husiná
21,Strana maďarskej koalície,134,Tamás Zupko,,36,manažér,Vozokany
21,Strana maďarskej koalície,135,Zoltán Oros,,57,optometrista,Šahy
21,Strana maďarskej koalície,136,Michal Tóth,,54,športový manažér,Nové Zámky
21,Strana maďarskej koalície,137,Július Agócs,,52,starosta,Gemerský Jablonec
21,Strana maďarskej koalície,138,Magdaléna Hrbácsek,PaedDr. Phd.,48,vysokoškolská pedagogička,Veľká Mača
21,Strana maďarskej koalície,139,Attila Farkas,Mgr.,30,terénny sociálny pracovník,Keť
21,Strana maďarskej koalície,140,Juraj Gulyás,Ing.,56,konateľ spoločnosti,Dubník
21,Strana maďarskej koalície,141,Zoltán Urbán,Bc.,30,podnikateľ,Levice
21,Strana maďarskej koalície,142,Géza Szimkó,,49,súkromný podnikateľ,Kráľovský Chlmec
21,Strana maďarskej koalície,143,Ferdinand Szalay,,66,strojný technik,Váhovce
21,Strana maďarskej koalície,144,Attila Zsapka,Ing.,47,hudobník,Dvory nad Žitavou
21,Strana maďarskej koalície,145,Imre Vadkerti,,40,spevák,Kolárovo
21,Strana maďarskej koalície,146,Iván Fenes,Bc.,48,primátor,Gabčíkovo
21,Strana maďarskej koalície,147,Béla Hrubík,,51,elektrotechnik,Vinica
21,Strana maďarskej koalície,148,László Miklós,Dr.h.c. prof. RNDr. DrSc.,67,univerzitný profesor,Kyselica
21,Strana maďarskej koalície,149,Edit Bauer,Ing. CSc.,69,ekonómka sociologička,Šamorín
21,Strana maďarskej koalície,150,Béla Halász,Ing.,38,stavebný inžinier,Kolárovo
22,Priama demokracia,1,Mária Ritomská,JUDr.,56,poslankyňa NR SR,Bratislava - Nové Mesto
22,Priama demokracia,2,Robert Beňo,Mgr.,53,podnikateľ,Modra
22,Priama demokracia,3,Pavol Krišpinský,,47,podnikateľ,Belá - Dulice
22,Priama demokracia,4,Eva Lajčiaková,Mgr.,55,ekonómka,Žilina
22,Priama demokracia,5,Emília Uhláriková,PaedDr.,58,pedagogička,Banská Bystrica
22,Priama demokracia,6,Jozef Šolc,Ing.,57,stavebný inžinier občiansky aktivista,Bratislava - Staré Mesto
22,Priama demokracia,7,Gabriel Karácsony,Ing.,69,opatrovateľ,Bratislava - Rusovce
22,Priama demokracia,8,Ondrej Urban,MUDr.,59,sociálny antropológ,Banská Bystrica
22,Priama demokracia,9,Peter Lipták,MUDr.,56,lekár protikorupčný aktivista,Bratislava - Nové Mesto
22,Priama demokracia,10,Milan Kicka,Ing.,56,živnostník obchodný zástupca,Sobrance
22,Priama demokracia,11,Milan Hrtan,,47,podnikateľ,Bardejov
22,Priama demokracia,12,Gabriela Závacká,JUDr.,38,asistentka poslankyne NR SR,Košice - Barca
22,Priama demokracia,13,Marek Baláž,,57,dôchodca,Handlová
22,Priama demokracia,14,Miroslav Sečany,,39,revízny technik,Bratislava - Petržalka
22,Priama demokracia,15,Patrik Bujna,,43,riaditeľ rádia WOW,Ludanice
22,Priama demokracia,16,Milan Tomkuliak,JUDr.,58,právnik,Krivá
22,Priama demokracia,17,Milan Lajčiak,,61,konateľ spoločnosti,Žilina
22,Priama demokracia,18,Alena Kolumberová,,50,nezamestnaná,Poprad
22,Priama demokracia,19,Igor Jurečka,Ing.,45,programátor,Ratková
22,Priama demokracia,20,Lenka Kapustová,,28,matka na materskej dovolenke,Topoľčany
22,Priama demokracia,21,Darina Halušková,Mgr.,58,nezamestnaná,Čadca
22,Priama demokracia,22,Elena Mozolová,Ing.,58,stavebná inžinierka,Poprad
22,Priama demokracia,23,Viliam Mokráň,Ing.,58,stavebný inžinier,Nitra
22,Priama demokracia,24,Vladimír Lauš,JUDr.,58,invalidný dôchodca,Bratislava - Karlova Ves
22,Priama demokracia,25,Monika Pirovits,,48,účtovníčka,Bratislava - Petržalka
22,Priama demokracia,26,Ľudmila Klimková,,42,manažérka,Lukavica
22,Priama demokracia,27,Vladislav Cocuľa,Ing.,61,manažér,Bardejov
22,Priama demokracia,28,Richard Laktiš,,41,technik,Zlaté Moravce
22,Priama demokracia,29,Jana Lachkovičová,,51,výrobná pracovníčka,Bratislava - Petržalka
22,Priama demokracia,30,Alena Laborecká,PhDr. Mgr.,54,sociálna pracovníčka,Trenčín
22,Priama demokracia,31,Peter Sihelský,,35,prevádzkový elektrikár,Kokava nad Rimavicou
22,Priama demokracia,32,Katarína Blahovcová,,37,opatrovateľka,Bratislava - Rusovce
22,Priama demokracia,33,Marián Funtík,Ing.,56,technik,Žilina
22,Priama demokracia,34,Miroslav Zaťko,Bc.,39,technik,Zlaté Moravce
22,Priama demokracia,35,Ivan Marko,Ing.,54,obchodný riaditeľ,Zvolen
22,Priama demokracia,36,Renáta Minová,Ing.,51,občianska aktivistka,Bratislava - Staré Mesto
22,Priama demokracia,37,Vladimír Neumann,,53,živnostník občiansky aktivista,Pezinok
22,Priama demokracia,38,Peter Britka,,45,živnostník,Levice
22,Priama demokracia,39,Dagmar Kahúnová,JUDr.,57,živnostníčka,Bratislava - Dúbravka
22,Priama demokracia,40,David Sulík,Ing.,46,ekonóm,Malinovo
22,Priama demokracia,41,Milan Brachňák,Ing.,58,strojný inžinier,Bratislava - Petržalka
22,Priama demokracia,42,Janka Mokranová,Mgr.,42,učiteľka,Topoľčany
22,Priama demokracia,43,Emil Zaťko,,33,predajca,Zlaté Moravce
22,Priama demokracia,44,Iveta Roďomová,,51,nezamestnaná,Bratislava - Devínska Nová Ves
22,Priama demokracia,45,Ružena Halajčiková,Mgr.,42,učiteľka,Prešov
22,Priama demokracia,46,Viktor Macanga,,45,programátor,Bratislava - Ružinov
22,Priama demokracia,47,Martin Rojček,Mgr.,31,obchodno-technický zástupca,Žilina
22,Priama demokracia,48,Alena Pivovarčiová,PhDr.,58,nezamestnaná,Tisovec
22,Priama demokracia,49,Martin Krenický,Mgr.,43,matematik,Ďačov
22,Priama demokracia,50,Dušan Zachar,Ing.,51,operátor velína,Martin
22,Priama demokracia,51,Katarína Petrusová,Ing.,58,štátna zamestnankyňa,Lučenec
22,Priama demokracia,52,Beata Šolcová,,55,obchodná zástupkyňa,Bratislava - Staré Mesto
22,Priama demokracia,53,Roman Bukový,,35,operátor CNC strojov,Martin
22,Priama demokracia,54,František Grúlik,JUDr.,66,dôchodca,Ilava
22,Priama demokracia,55,Sandra Mihalecová,,25,živnostníčka aktivistka ZŤP,Bratislava - Staré Mesto
22,Priama demokracia,56,Milan Hrtan,,28,stavebný technik,Vaniškovce
22,Priama demokracia,57,Mária Chorvátová,Ing.,57,nezamestnaná,Opatovce
22,Priama demokracia,58,Ivan Herda,,45,živnostník,Tovarníky
22,Priama demokracia,59,Marcel Harničár,Mgr.,36,technik,Prešov
22,Priama demokracia,60,Juraj Chlebík,,49,nezamestnaný,Trenčín
22,Priama demokracia,61,Roman Zágora,,43,elektrotechnik,Púchov
22,Priama demokracia,62,Milan Janek,,52,živnostník,Dolný Kubín
22,Priama demokracia,63,Iveta Šteffeková,JUDr.,55,advokátka,Bratislava - Podunajské Biskupice
22,Priama demokracia,64,Miroslav Zeman,Ing.,29,nezamestnaný,Bratislava - Ružinov
22,Priama demokracia,65,Alojz Hančin,Ing.,47,riaditeľ spoločnosti,Želiezovce
22,Priama demokracia,66,Gabriela Czaniková,,55,učiteľka MŠ,Nové Zámky
22,Priama demokracia,67,Anton Teleki,Bc.,38,pedagóg,Komárno
22,Priama demokracia,68,Matilda Mašlanková,Mgr.,49,opatrovateľka,Sereď
22,Priama demokracia,69,Mária Reptová,,56,správkyňa registratúry,Košice - Sídlisko KVP
22,Priama demokracia,70,Miroslav Gráner,Ing.,61,nezamestnaný,Žemberovce
22,Priama demokracia,71,Peter Müller,,40,stavebný technik,Zborov
22,Priama demokracia,72,Ľubica Mikušová,,51,administratívna pracovníčka,Bratislava - Petržalka
22,Priama demokracia,73,Boris Karácsony,,34,podnikateľ,Bratislava - Rusovce
22,Priama demokracia,74,Terézia Rujáková,Mgr.,54,živnostníčka,Ľubiša
22,Priama demokracia,75,Július Šárközi,,58,rómsky aktivista,Lučenec
22,Priama demokracia,76,Anna Ihnatcová,Ing.,56,sociálna pracovníčka,Humenné
22,Priama demokracia,77,Ivan Murza,JUDr.,57,výsluhový dôchodca,Gemerská Poloma
22,Priama demokracia,78,Vlasta Zajacová,MUDr.,54,zubná lekárka,Košice - Dargovských hrdinov
22,Priama demokracia,79,Ivana Holenová,Ing.,41,živnostníčka v umeleckej výrobe,Turzovka
22,Priama demokracia,80,Ľubica Tirpáková,Mgr.,39,mediátorka poradkyňa,Košice - Sídlisko Ťahanovce
22,Priama demokracia,81,Juraj Trstenský,,44,živnostník novinár,Poniky
22,Priama demokracia,82,Gabriela Olejníková,Mgr.,57,živnostníčka opatrovateľka,Pečovská Nová Ves
22,Priama demokracia,83,Katarína Balogová,Mgr.,35,učiteľka mediátorka,Michalovce
22,Priama demokracia,84,Barbora Karácsony,,25,zdravotná sestra,Prievidza
22,Priama demokracia,85,Alena Horňáková,Bc.,47,koordinátorka aktivít v obci,Palín
22,Priama demokracia,86,Ján Bošanský,,61,publicista,Bratislava - Staré Mesto
22,Priama demokracia,87,Attila Lukáč,Mgr.,55,nezamestnaný poslanec obecného zastupiteľstva,Vojany
22,Priama demokracia,88,Ján Varga,Ing.,67,dôchodca,Vyšná Rybnica
22,Priama demokracia,89,Juraj Libera,DiS.art.,57,učiteľ hudby dirigent orchestra,Michalovce
22,Priama demokracia,90,Eva Barnová,,54,invalidná dôchodkyňa,Spišské Tomášovce
22,Priama demokracia,91,Zuzana Očenášová,,37,predavačka,Bratislava - Karlova Ves
22,Priama demokracia,92,Silvia Saremaslaniová,Ing.,37,vodička,Brvnište
22,Priama demokracia,93,Jurij Martynov,,32,kuchár,Bratislava - Karlova Ves
22,Priama demokracia,94,Tomáš Šošovec,,32,podnikateľ,Ružomberok
