nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
23,SNS,90,Juraj,Pagáč,Ing.,26,ekonóm,Ružomberok,SNS,Juraj Pagáč
23,SNS,91,Milan,Zvada,,59,majster autoservisu,Ružomberok,SNS,Milan Zvada
23,SNS,92,Anton,Lagiň,,37,starosta,Prečín,SNS,Anton Lagiň
23,SNS,93,Anna,Ragulová,JUDr.,45,právnička,Horný Badín,SNS,Anna Ragulová
23,SNS,94,Štefan,Rievaj,,51,súkromný podnikateľ,Pliešovce,SNS,Štefan Rievaj
23,SNS,95,Alexander,Hlavatý,Ing.,42,technický námestník,Šurany,SNS,Alexander Hlavatý
23,SNS,96,Viliam,Vittek,Ing.,56,súkromný podnikateľ,Bratislava,SNS,Viliam Vittek
23,SNS,97,Miroslav,Rybanský,RNDr.,48,súkromný podnikateľ,Piešťany,SNS,Miroslav Rybanský
23,SNS,98,Štefan,Hegedüš,,59,súkromný podnikateľ,Sečovce,SNS,Štefan Hegedüš
23,SNS,99,Marian,Schmidt,Ing.,48,lesný inžinier,Varín,SNS,Marian Schmidt
23,SNS,100,Renáta,Boriková,Ing.,38,štátny zamestnanec,Partizánske,SNS,Renáta Boriková
23,SNS,101,Peter,Nemec,,45,robotník,Breznička,SNS,Peter Nemec
23,SNS,102,Radoslav,Lackovič,Ing.,42,súkromný podnikateľ,Veľká Lomnica,SNS,Radoslav Lackovič
23,SNS,103,František,Ondrejkov,Ing.,51,strojný inžinier,Bratislava,SNS,František Ondrejkov
23,SNS,104,Alžbeta,Cvanigová,,41,riadiaci pracovník,Šuňava,BEZPP,Alžbeta Cvanigová
23,SNS,105,Tibor,Šafárik,JUDr.,60,advokát,Košice,SNS,Tibor Šafárik
23,SNS,106,Anna,Bieliková,,52,starostka,Ďurčiná,SNS,Anna Bieliková
23,SNS,107,Pavel,Borko,,47,technik,Kamenec pod Vtáčnikom,SNS,Pavel Borko
23,SNS,108,Vojtech,Roth,MVDr.,31,zverolekár,Kokava nad Rimavicou,SNS,Vojtech Roth
23,SNS,109,Anna,Mitaľová,,38,technik,Zámutov,SNS,Anna Mitaľová
23,SNS,110,Igor,Miňo,Ing.,41,strojný inžinier,Ruskovce,SNS,Igor Miňo
23,SNS,111,Emília,Pašková,,50,rehabilitačná pracovníčka,Žilina,SNS,Emília Pašková
23,SNS,112,Stanislav,Badač,Ing.,47,strojný inžinier,Brvnište,SNS,Stanislav Badač
23,SNS,113,Ľudovít,Vicena,RSDr.,49,štátny zamestnanec,Jelšava,SNS,Ľudovít Vicena
23,SNS,114,Gustáv,Socháň,,52,mechanik,Tvrdošín,SNS,Gustáv Socháň
23,SNS,115,Jaroslav,Šepeľa,Ing.,41,kameraman,Humenné,SNS,Jaroslav Šepeľa
23,SNS,116,Silvia,Burčíková,,24,sekretárka,Spišská Nová Ves,SNS,Silvia Burčíková
23,SNS,117,Magdaléna,Šípošová,Mgr.,51,učiteľka,Veľké Blahovo,SNS,Magdaléna Šípošová
23,SNS,118,Peter,Škola,Ing.,33,poľnohospodársky inžinier,Jasenové,SNS,Peter Škola
23,SNS,119,Štefan,Obložinský,MUDr.,64,lekár,Dubnica nad Váhom,SNS,Štefan Obložinský
23,SNS,120,Július,Horváth,Ing.,47,manažér,Rimavská Sobota,SNS,Július Horváth
23,SNS,121,Eva,Džurbanová,Mgr.,45,učiteľka,Snina,SNS,Eva Džurbanová
23,SNS,122,Milan,Pilár,,36,stolár,Habovka,SNS,Milan Pilár
23,SNS,123,Karol,Alexa,,43,živnostník,Michalovce,SNS,Karol Alexa
23,SNS,124,Ján,Mičkalík,,37,živnostník,Trstená,SNS,Ján Mičkalík
23,SNS,125,Viliam,Weber,,36,novinár,Trenčín,SNS,Viliam Weber
23,SNS,126,Peter,Fischer,Ing.,42,strojný inžinier,Valaská,SNS,Peter Fischer
23,SNS,127,Michal,Bulko,JUDr.,52,komerčný právnik,Stará Ľubovňa,SNS,Michal Bulko
23,SNS,128,Miroslav,Vnenčák,,38,živnostník,Rabča,SNS,Miroslav Vnenčák
23,SNS,129,Ladislav,Dráb,Ing. CSc.,57,elektroinžinier,Trenčín,SNS,Ladislav Dráb
23,SNS,130,Zdena,Hyžáková,Mgr.,35,štátny zamestnanec,Púchov,SNS,Zdena Hyžáková
23,SNS,131,Ján,Kaščák,Ing.,53,dôstojník vo výslužbe,Žiar nad Hronom,SNS,Ján Kaščák
23,SNS,132,Martin,Hanák,Ing.,30,lesný inžinier,Svidník,SNS,Martin Hanák
23,SNS,133,Marek,Mališ,,23,študent,Detvianska Huta,SNS,Marek Mališ
23,SNS,134,Milan,Šuša,Ing.,52,štátny zamestnanec,Lysá pod Makytou,SNS,Milan Šuša
23,SNS,135,Ján,Hríň,,43,geodet,Dolná Strehová,SNS,Ján Hríň
23,SNS,136,Mária,Germušková,,39,chemička,Župčany,SNS,Mária Germušková
23,SNS,137,Peter,Vaľko,,28,študent,Košice,SNS,Peter Vaľko
23,SNS,138,Milan,Jadroň,Ing.,43,manažér,Prievidza,SNS,Milan Jadroň
23,SNS,139,Juraj,Chromčo,,24,študent,Vranov nad Topľou,SNS,Juraj Chromčo
23,SNS,140,Peter,Brtko,,58,technik,Námestovo,SNS,Peter Brtko
23,SNS,141,Marián,Ivanko,Ing.,58,stavebný inžinier,Košice,SNS,Marián Ivanko
23,SNS,142,Ján,Žák,,63,dôchodca,Habovka,SNS,Ján Žák
23,SNS,143,Milan,Husovský,Ing.,58,poľnohospodársky inžinier,Prešov,SNS,Milan Husovský
23,SNS,144,Jozef,Karabelly,Ing.,44,živnostník,Banská Štiavnica,SNS,Jozef Karabelly
23,SNS,145,Peter,Martinec,,55,obchodný manažér,Zlaté Moravce,SNS,Peter Martinec
23,SNS,146,Marián,Sandt,,32,robotník,Košice,SNS,Marián Sandt
23,SNS,147,Rastislav,Hankovský,,29,robotník,Lukavica,SNS,Rastislav Hankovský
23,SNS,148,Jozef,Šuhajda,,42,vodič,Štiavnička,SNS,Jozef Šuhajda
23,SNS,149,Jozef,Ďubek,Ing.,30,technik,Sečovce,BEZPP,Jozef Ďubek
23,SNS,150,Viliam,Mokráň,Ing.,44,stavebný inžinier,Bratislava,BEZPP,Viliam Mokráň
24,ROSA,1,Miroslav,Kočnár,,46,vodič,Viničné,ROSA,Miroslav Kočnár
24,ROSA,2,Vladimír,Abrahám,,52,elektrikár,Žiar nad Hronom,ROSA,Vladimír Abrahám
24,ROSA,3,Terézia,Chlebová,,60,všeob. ekonómka,Levice,ROSA,Terézia Chlebová
24,ROSA,4,Štefan,Ösze,,63,dôchodca,Bratislava,ROSA,Štefan Ösze
24,ROSA,5,Vladimír,Živojinov,,55,robotník,Nové Zámky,ROSA,Vladimír Živojinov
24,ROSA,6,Emil,Bardač,,44,vodič,Bratislava,ROSA,Emil Bardač
24,ROSA,7,Antonín,Zajác,,35,sústružník,Nitra,ROSA,Antonín Zajác
24,ROSA,8,Jaroslava,Cvešperová,,50,podnikateľka,Bratislava,KČaS,Jaroslava Cvešperová
24,ROSA,9,Zuzana,Cingeľová,,49,žeriavníčka,Moldava nad Bodvou,ROSA,Zuzana Cingeľová
24,ROSA,10,Karel,Volný,,40,zvárač,Alekšince,ROSA,Karel Volný
24,ROSA,11,František,Juriš,,34,automechanik,Bratislava,ROSA,František Juriš
24,ROSA,12,Zdeno,Šuška,,49,riaditeľ CVČ,Nová Baňa,ROSA,Zdeno Šuška
24,ROSA,13,Mária,Vargová,,53,ekonómka,Dubník,ROSA,Mária Vargová
24,ROSA,14,Dušan,Gál,,45,údržbár,Sereď,ROSA,Dušan Gál
24,ROSA,15,Helena,Cimermanová,,35,účtovníčka,Banská Bystrica,ROSA,Helena Cimermanová
24,ROSA,16,Eva,Šmihulová,,51,adm. prac.,Bratislava,KČaS,Eva Šmihulová
24,ROSA,17,Vojtech,Blaho,,48,sklenár,Častá,ROSA,Vojtech Blaho
24,ROSA,18,Vladimír,Benedek,Ing.,55,podnikateľ,Sečovce,ROSA,Vladimír Benedek
24,ROSA,19,Július,Rubinský,,58,pedagóg,Levice,ROSA,Július Rubinský
24,ROSA,20,Július,Rigó,,60,mlynár,Šurany,ROSA,Július Rigó
24,ROSA,21,Štefan,Dianiška,,59,zvárač,Banská Bystrica,ROSA,Štefan Dianiška
24,ROSA,22,Anton,Altman,,48,žeriavnik,Košice,ROSA,Anton Altman
24,ROSA,23,Peter,Paulus,,55,vojak z povolania,Levice,ROSA,Peter Paulus
24,ROSA,24,Pavol,Hrubý,Mgr.,47,pedagóg,Bratislava,KČaS,Pavol Hrubý
24,ROSA,25,Iveta,Kanevová,,43,ekonómka,Banská Bystrica,ROSA,Iveta Kanevová
24,ROSA,26,Beata,Drahošová,,52,knihovníčka,Nové Zámky,ROSA,Beata Drahošová
24,ROSA,27,Miroslava,Balážová,,26,pedagóg,Prievidza,ROSA,Miroslava Balážová
24,ROSA,28,Rudolf,Baranec,,53,automechanik,Banská Bystrica,ROSA,Rudolf Baranec
24,ROSA,29,Miroslav,Janočko,,29,recepčný,Košice,ROSA,Miroslav Janočko
24,ROSA,30,František,Lužica,,42,vodič,Nové Zámky,ROSA,František Lužica
24,ROSA,31,Andrea,Ruščinová,,26,chemička,Košice,ROSA,Andrea Ruščinová
24,ROSA,32,Jan,Vašut,Ing.,61,dôchodca,Bratislava,KČaS,Jan Vašut
24,ROSA,33,Štefan,Varga,,39,murár,Košice,ROSA,Štefan Varga
24,ROSA,34,Anna,Ráczová,,51,in. dôchodkyňa,Moldava nad Bodvou,ROSA,Anna Ráczová
24,ROSA,35,Jaroslav,Báni,,44,elektrotechnik,Bratislava,ROSA,Jaroslav Báni
24,ROSA,36,Ján,Mészáros,,51,automechanik,Dvory nad Žitavou,ROSA,Ján Mészáros
24,ROSA,37,Andrej,Dančo,,43,obrábač kovov,Bratislava,ROSA,Andrej Dančo
24,ROSA,38,František,Kľučár,,54,učiteľ,Košice,ROSA,František Kľučár
24,ROSA,39,Jozef,Sedliak,,50,podnikateľ,Levice,ROSA,Jozef Sedliak
24,ROSA,40,Tibor,Bában,,53,podnikateľ,Branč,ROSA,Tibor Bában
24,ROSA,41,Jaroslav,Bučka,,42,vodič,Bratislava,ROSA,Jaroslav Bučka
24,ROSA,42,Ľudevít,Füri,,52,poľnopodnikateľ,Jur nad Hronom,ROSA,Ľudevít Füri
24,ROSA,43,Stanislav,Makula,,27,maliar,Košice,ROSA,Stanislav Makula
24,ROSA,44,Milan,Fogaš,,39,signalista,Brunovce,BEZPP,Milan Fogaš
24,ROSA,45,Darina,Mičková,,49,zdravot. sestra,Bratislava,ROSA,Darina Mičková
24,ROSA,46,Roman,Chlebo,,27,stroj. technik,Levice,ROSA,Roman Chlebo
24,ROSA,47,Henrieta,Hančinová,,33,učiteľka,Moldava nad Bodvou,ROSA,Henrieta Hančinová
24,ROSA,48,Juraj,Rojka,,35,sústružník,Jarok,ROSA,Juraj Rojka
24,ROSA,49,Silvia,Szalaiová,,29,dispečerka,Branč,ROSA,Silvia Szalaiová
24,ROSA,50,Jana,Pecková,,37,predavačka,Banská Bystrica,ROSA,Jana Pecková
24,ROSA,51,Marián,Číž,,43,automechanik,Sása,ROSA,Marián Číž
24,ROSA,52,Marek,Horváth,,27,prípr. vsádzky,Moldava nad Bodvou,ROSA,Marek Horváth
24,ROSA,53,Štefan,Garai,,55,brúsič kovov,Kolta,ROSA,Štefan Garai
24,ROSA,54,Vojtech,Hugyec,,41,zámočník,Čata,ROSA,Vojtech Hugyec
24,ROSA,55,Ingrita,Kováčová,,32,pokladníčka,Trebišov,ROSA,Ingrita Kováčová
24,ROSA,56,Július,Budinský,,53,nezamestnaný,Nová Baňa,ROSA,Július Budinský
24,ROSA,57,Dušan,Tabačiar,,42,automechanik,Bratislava,ROSA,Dušan Tabačiar
24,ROSA,58,Dušan,Szentkereszty,,47,podnikateľ,Krškany,ROSA,Dušan Szentkereszty
24,ROSA,59,Zoltán,Szabó,,28,valcovač kov.,Moldava nad Bodvou,ROSA,Zoltán Szabó
24,ROSA,60,František,Štefák,,23,stolár,Nitra,ROSA,František Štefák
24,ROSA,61,Zdenko,Černok,,45,strážnik,Banská Bystrica,ROSA,Zdenko Černok
24,ROSA,62,Milan,Béreš,,51,pekár,Košice,ROSA,Milan Béreš
24,ROSA,63,Marcela,Žigová,,32,sprievodkyňa,Košice,ROSA,Marcela Žigová
24,ROSA,64,Peter,Šebo,,34,vojak z pov.,Levice,ROSA,Peter Šebo
24,ROSA,65,Vojtech,Varga,,55,podnikateľ,Dubník,ROSA,Vojtech Varga
24,ROSA,66,Kristína,Čajková,,31,nezamestnaná,Moldava nad Bodvou,ROSA,Kristína Čajková
24,ROSA,67,Zdeněk,Purma,,24,čašník,Nitra,ROSA,Zdeněk Purma
24,ROSA,68,Norbert,Marcinek,,31,murár,Blatné,ROSA,Norbert Marcinek
24,ROSA,69,Robert,Beňa,,44,technik,Levice,ROSA,Robert Beňa
24,ROSA,70,Viera,Bérešová,,49,robotníčka,Košice,ROSA,Viera Bérešová
24,ROSA,71,Otto,Šterbenský,,64,dôchodca,Košice,ROSA,Otto Šterbenský
24,ROSA,72,Rudolf,Varga,,28,zámočník,Košice,ROSA,Rudolf Varga
24,ROSA,73,František,Záležák,,50,robotník,Štúrovo,ROSA,František Záležák
25,ROISR,1,Milan,Ščuka,,55,podnikateľ,Košice,ROISR,Milan Ščuka
25,ROISR,2,Milan,Mižič,Ing.,49,podnikateľ,Košice,ROISR,Milan Mižič
25,ROISR,3,Miroslav,Didiáš,Ing.,42,štátny zamestnanec,Poprad,ROISR,Miroslav Didiáš
25,ROISR,4,Jozef,Červenák,,41,sociálny pracovník,Rožňava,ROISR,Jozef Červenák
25,ROISR,5,Ernest,Študij,PhDr.,59,učiteľ,Giraltovce,ROISR,Ernest Študij
25,ROISR,6,Igor,Novák,Ing.,53,podnikateľ,Nové Zámky,ROISR,Igor Novák
25,ROISR,7,Štefan,Kaliaš,Mgr.,28,učiteľ,Vranov nad Topľou,ROISR,Štefan Kaliaš
25,ROISR,8,Radoslav,Ščuka,,28,podnikateľ,Poprad,ROISR,Radoslav Ščuka
25,ROISR,9,Jozef,Ravasz,,53,novinár,Dunajská Streda,ROISR,Jozef Ravasz
25,ROISR,10,František,Billý,,29,podnikateľ,Bardejov,ROISR,František Billý
25,ROISR,11,Igor,Dužda,Ing.,34,redaktor Slov. rozhlasu,Prešov,ROISR,Igor Dužda
25,ROISR,12,Karol,Mihálik,,52,robotník,Bardejov,ROISR,Karol Mihálik
25,ROISR,13,Karol,Kanaloš,,47,podnikateľ,Trebišov,ROISR,Karol Kanaloš
25,ROISR,14,Jozef,Gabčo,Ing.,25,podnikateľ,Janovce,ROISR,Jozef Gabčo
25,ROISR,15,Ladislav,Šaňa,,43,starosta,Košice,ROISR,Ladislav Šaňa
25,ROISR,16,Jozefína,Tomášová,,30,podnikateľ,Zámutov,ROISR,Jozefína Tomášová
25,ROISR,17,Peter,Horváth,,37,podnikateľ,Hanušovce nad Topľou,ROISR,Peter Horváth
25,ROISR,18,Gejza,Horváth,,51,robotník,Mníšek nad Hnilcom,ROISR,Gejza Horváth
25,ROISR,19,Júlia,Veselá,,32,podnikateľ,Smižany,ROISR,Júlia Veselá
25,ROISR,20,Miroslav,Koky,,39,podnikateľ,Poprad,ROISR,Miroslav Koky
25,ROISR,21,Jozef,Ády,,41,podnikateľ,Leles,ROISR,Jozef Ády
25,ROISR,22,Jozef,Lukáč,,48,podnikateľ,Prešov,ROISR,Jozef Lukáč
25,ROISR,23,Bartolomej,Lakatoš,,43,podnikateľ,Boťany,ROISR,Bartolomej Lakatoš
25,ROISR,24,Zlata,Jankovičová,,44,podnikateľ,Hontianske Tesáre,ROISR,Zlata Jankovičová
25,ROISR,25,Miroslav,Balog,,37,podnikateľ,Košice,ROISR,Miroslav Balog
25,ROISR,26,Rudolf,Horváth,,53,podnikateľ,Markušovce,ROISR,Rudolf Horváth
25,ROISR,27,Viktor,Polmoš,,41,podnikateľ,Veľká Lomnica,ROISR,Viktor Polmoš
25,ROISR,28,Ladislav,Balog,,26,podnikateľ,Košice,ROISR,Ladislav Balog
25,ROISR,29,Ernest,Samko,,45,podnikateľ,Kameňany,ROISR,Ernest Samko
25,ROISR,30,Emil,Hudi,,39,podnikateľ,Košice,ROISR,Emil Hudi
25,ROISR,31,Rudolf,Tišer,,55,podnikateľ,Veľké Kapušany,ROISR,Rudolf Tišer
25,ROISR,32,Ondrej,Oračko,,46,podnikateľ,Jurské,ROISR,Ondrej Oračko
25,ROISR,33,Ján,Kroka,,41,podnikateľ,Soľ,ROISR,Ján Kroka
25,ROISR,34,Ján,Dávid,,49,podnikateľ,Vranov nad Topľou,ROISR,Ján Dávid
25,ROISR,35,Ľudovít,Pecha,,65,podnikateľ,Spišské Tomášovce,ROISR,Ľudovít Pecha
25,ROISR,36,František,Ferenc,,48,podnikateľ,Vyšný Mirošov,ROISR,František Ferenc
25,ROISR,37,Eva,Oláhová,,22,podnikateľ,Stropkov,ROISR,Eva Oláhová
25,ROISR,38,Robert,Bendik,,27,podnikateľ,Košice,ROISR,Robert Bendik
25,ROISR,39,Ján,Fráter,,43,podnikateľ,Košice,ROISR,Ján Fráter
25,ROISR,40,Jozef,Horváth,,40,podnikateľ,Hanušovce nad Topľou,ROISR,Jozef Horváth
25,ROISR,41,Dušan,Brendza,,33,podnikateľ,Raslavice,ROISR,Dušan Brendza
25,ROISR,42,Jozef,Fabian,,53,podnikateľ,Kurima,ROISR,Jozef Fabian
25,ROISR,43,Milan,Dačo,,25,podnikateľ,Košice,ROISR,Milan Dačo
25,ROISR,44,Jozef,Mitráš,,30,podnikateľ,Bystrá,ROISR,Jozef Mitráš
25,ROISR,45,Martin,Tancoš,,54,podnikateľ,Čaklov,ROISR,Martin Tancoš
25,ROISR,46,Ladislav,Ferenc,,47,podnikateľ,Vyšný Mirošov,ROISR,Ladislav Ferenc
25,ROISR,47,Štefan,Holub,,45,podnikateľ,Gánovce,ROISR,Štefan Holub
25,ROISR,48,Justina,Ščuková,,42,podnikateľ,Vikartovce,ROISR,Justina Ščuková
25,ROISR,49,Jozef,Čonka,,45,podnikateľ,Hranovnica,ROISR,Jozef Čonka
25,ROISR,50,Dušan,Billy,,36,podnikateľ,Lenartov,ROISR,Dušan Billy
25,ROISR,51,Viktor,Kroščen,,63,podnikateľ,Hrabušice,ROISR,Viktor Kroščen
25,ROISR,52,Ernest,Balog,,37,podnikateľ,Stropkov,ROISR,Ernest Balog
25,ROISR,53,Peter,Piskor,,28,podnikateľ,Strážske,ROISR,Peter Piskor
25,ROISR,54,Dagmar,Balogová,,38,podnikateľ,Stropkov,ROISR,Dagmar Balogová
25,ROISR,55,Ondrej,Pišta,,39,podnikateľ,Stará Lesná,ROISR,Ondrej Pišta
25,ROISR,56,Marián,Bubenčík,,26,podnikateľ,Dobšiná,ROISR,Marián Bubenčík
25,ROISR,57,František,Červenák,,37,podnikateľ,Dobšiná,ROISR,František Červenák
25,ROISR,58,Matilda,Kapralová,,52,podnikateľ,Stráne pod Tatrami,ROISR,Matilda Kapralová
25,ROISR,59,Gustáv,Oračko,,56,podnikateľ,Jakubany,ROISR,Gustáv Oračko
25,ROISR,60,Július,Žiga,,46,podnikateľ,Jelšava,ROISR,Július Žiga
25,ROISR,61,Milan,Šanta,,55,podnikateľ,Rybník,ROISR,Milan Šanta
25,ROISR,62,Alexander,Sási,,30,podnikateľ,Košice,ROISR,Alexander Sási
25,ROISR,63,Ladislav,Študy,,45,podnikateľ,Giraltovce,ROISR,Ladislav Študy
25,ROISR,64,Alžbeta,Horváthová,,52,podnikateľ,Spišské Podhradie,ROISR,Alžbeta Horváthová
25,ROISR,65,František,Pačan,,47,podnikateľ,Bystrany,ROISR,František Pačan
25,ROISR,66,Dionýz,Horváth,,37,podnikateľ,Košice,ROISR,Dionýz Horváth
25,ROISR,67,Elena,Dobiášová,,45,podnikateľ,Zvolen,ROISR,Elena Dobiášová
25,ROISR,68,Jozef,Tišer,,47,podnikateľ,Betlanovce,ROISR,Jozef Tišer
25,ROISR,69,Pavol,Šarközi,,32,podnikateľ,Košice,ROISR,Pavol Šarközi
25,ROISR,70,Milan,Kroščen,,44,podnikateľ,Letanovce,ROISR,Milan Kroščen
25,ROISR,71,Marián,Gábor,,38,podnikateľ,Vtáčkovce,ROISR,Marián Gábor
25,ROISR,72,Marián,Mižigár,,33,podnikateľ,Žehra,ROISR,Marián Mižigár
25,ROISR,73,Marián,Gábor,,41,podnikateľ,Kecerovce,ROISR,Marián Gábor
25,ROISR,74,Július,Klempár,,47,podnikateľ,Kežmarok,ROISR,Július Klempár
25,ROISR,75,Andrea,Didiášová,Ing.,28,podnikateľ,Zvolen,ROISR,Andrea Didiášová
25,ROISR,76,Stanislav,Horváth,,24,podnikateľ,Blažice,ROISR,Stanislav Horváth
25,ROISR,77,Marián,Ikri,,29,podnikateľ,Rožňava,ROISR,Marián Ikri
25,ROISR,78,Michal,Kašo,,63,dôchodca,Humenné,ROISR,Michal Kašo
25,ROISR,79,Rudolf,Gaži,,53,podnikateľ,Štrba,ROISR,Rudolf Gaži
25,ROISR,80,Jozef,Sinu,,42,podnikateľ,Bidovce,ROISR,Jozef Sinu
25,ROISR,81,Milan,Holub,,62,podnikateľ,Levoča,ROISR,Milan Holub
25,ROISR,82,Ľubomír,Puška,,43,podnikateľ,Lučivná,ROISR,Ľubomír Puška
25,ROISR,83,Ján,Dodák,,34,podnikateľ,Muráň,ROISR,Ján Dodák
25,ROISR,84,Róbert,Bikár,,29,podnikateľ,Košice,ROISR,Róbert Bikár
25,ROISR,85,Jozef,Lazák,,33,podnikateľ,Gemerská Ves,ROISR,Jozef Lazák
25,ROISR,86,Alexander,Horváth,,25,podnikateľ,Košice,ROISR,Alexander Horváth
25,ROISR,87,František,Sivák,,36,podnikateľ,Cigeľka,ROISR,František Sivák
25,ROISR,88,Alexander,Kállai,,44,banský technik,Vojany,ROISR,Alexander Kállai
25,ROISR,89,Jozef,Vaňo,,43,technik,Ďurkov,ROISR,Jozef Vaňo
25,ROISR,90,Ľudovít,Petik,,50,robotník,Prešov,ROISR,Ľudovít Petik
25,ROISR,91,Erika,Baloghová,,40,nezamestnaná,Košice,ROISR,Erika Baloghová
26,PSNS,1,Ján,Slota,Ing.,48,primátor,Žilina,P SNS,Ján Slota
26,PSNS,2,Ján,Sitek,Ing.,46,starosta,Podbiel,P SNS,Ján Sitek
26,PSNS,3,Štefan,Zelník,MUDr.,47,lekár,Žilina,P SNS,Štefan Zelník
26,PSNS,4,Melánia,Kolláriková,Ing.,58,inžinierka chémie,Piešťany,P SNS,Melánia Kolláriková
26,PSNS,5,Dušan,Švantner,Ing.,55,strojný inžinier,Brezno,P SNS,Dušan Švantner
26,PSNS,6,Víťazoslav,Moric,Ing. CSc.,56,technik,Martin,P SNS,Víťazoslav Moric
26,PSNS,7,Rastislav,Šepták,Ing.,34,technik,Dubnica nad Váhom,P SNS,Rastislav Šepták
26,PSNS,8,Kamil,Bartovič,Ing.,41,primátor,Šurany,P SNS,Kamil Bartovič
26,PSNS,9,Rudolf,Pučík,JUDr.,45,advokát,Senec,P SNS,Rudolf Pučík
26,PSNS,10,Ivan,Gallo,,72,dôchodca,Žilina,SDchS,Ivan Gallo
26,PSNS,11,Peter,Dubravay,PhDr.,57,primátor,Kysucké Nové Mesto,P SNS,Peter Dubravay
26,PSNS,12,Jozef,Líška,,64,učiteľ,Divín,P SNS,Jozef Líška
26,PSNS,13,Michal,Hajduk,Ing.,44,poľnohosp. inžinier,Belá nad Cirochou,P SNS,Michal Hajduk
26,PSNS,14,Jozef,Michtalík,JUDr.,66,dôchodca,Veľké Rovné,SDchS,Jozef Michtalík
26,PSNS,15,Ján,Mokrý,,46,starosta,Čereňany,P SNS,Ján Mokrý
26,PSNS,16,Jozef,Ďuračka,Ing.,47,súkr. podnikateľ,Hrnčiarovce nad Parnou,P SNS,Jozef Ďuračka
26,PSNS,17,Stanislav,Blahús,Ing.,49,technik,Rožňava,P SNS,Stanislav Blahús
26,PSNS,18,Karol,Gordík,JUDr.,48,komerčný právnik,Žilina,P SNS,Karol Gordík
26,PSNS,19,Marián,Kňažko,Ing.,38,šéfredaktor,Považská Bystrica,P SNS,Marián Kňažko
26,PSNS,20,Andrej,Brtko,,58,inšpektor,Brezno,P SNS,Andrej Brtko
26,PSNS,21,Miroslav,Michalec,,40,technik,Majcichov,P SNS,Miroslav Michalec
26,PSNS,22,Juliana,Brezinská,,52,technička,Cabaj - Čápor,P SNS,Juliana Brezinská
26,PSNS,23,Bohumil,Hujsi,,49,technik,Trnava,P SNS,Bohumil Hujsi
26,PSNS,24,Jindro,Počta,,47,novinár-publicista,Prešov,P SNS,Jindro Počta
26,PSNS,25,Katarína,Žolčáková,,46,úradníčka,Trebišov,P SNS,Katarína Žolčáková
26,PSNS,26,Ivan,Janec,,47,súkr. podnikateľ,Nová Bystrica,P SNS,Ivan Janec
26,PSNS,27,Peter,Šoltýs,,47,technik,Dubnica nad Váhom,P SNS,Peter Šoltýs
26,PSNS,28,Jozef,Hrdlička,,47,riaditeľ MFK,Zvolen,P SNS,Jozef Hrdlička
26,PSNS,29,Jozef,Hospodár,,42,súkr.podnikateľ,Bratislava,P SNS,Jozef Hospodár
26,PSNS,30,Ľudmila,Račeková,,52,adm. pracovníčka,Nitra,P SNS,Ľudmila Račeková
26,PSNS,31,Marek,Bobko,Ing.,29,inžinier kvality,Trnava,P SNS,Marek Bobko
26,PSNS,32,Eva,Kotvasová,Mgr.,27,špecial. pedagóg,Vranov nad Topľou,P SNS,Eva Kotvasová
26,PSNS,33,Peter,Pamula,,31,technik,Dobšiná,P SNS,Peter Pamula
26,PSNS,34,Miroslav,Jánošík,Ing.,36,technik,Podhradie,P SNS,Miroslav Jánošík
26,PSNS,35,Jaroslav,Izák,Ing. arch.,47,primátor,Handlová,P SNS,Jaroslav Izák
26,PSNS,36,Erik,Kubeša,,23,podnikateľ,Banská Bystrica,P SNS,Erik Kubeša
26,PSNS,37,Alžbeta,Roháčková,MUDr.,31,lekárka,Bratislava,P SNS,Alžbeta Roháčková
26,PSNS,38,Eleonóra,Danišová,Ing.,39,stroj. technológ,Nitra,P SNS,Eleonóra Danišová
26,PSNS,39,Richard,Bohunický,Ing.,30,ekonóm,Trnava,P SNS,Richard Bohunický
26,PSNS,40,Alfonz,Cichý,,55,pedagog. pracovník,Stropkov,P SNS,Alfonz Cichý
26,PSNS,41,Marcela,Nemcová,,28,admin. pracovníčka,Košice,P SNS,Marcela Nemcová
26,PSNS,42,Marian,Janušek,Ing.,42,stavebný inžinier,Žilina,P SNS,Marian Janušek
26,PSNS,43,Július,Šedík,,63,dôchodca,Ladce,P SNS,Július Šedík
26,PSNS,44,Ján,Hudec,,46,súkr. podnikateľ,Divín,P SNS,Ján Hudec
26,PSNS,45,Ján,Havránek,Ing.,61,elektrotech. inžinier,Bratislava,P SNS,Ján Havránek
26,PSNS,46,Dagmar,Ligačová,Mgr.,37,učiteľka ZŠ,Nitra,P SNS,Dagmar Ligačová
26,PSNS,47,Ján,Horecký,Ing.,54,riaditeľ PD,Trnava,P SNS,Ján Horecký
26,PSNS,48,Jozef,Biroš,Ing.,45,zootechnik,Sabinov,P SNS,Jozef Biroš
26,PSNS,49,Milan,Kokoruďa,,52,elektrikár,Košice,P SNS,Milan Kokoruďa
26,PSNS,50,Stanislav,Mican,Ing.,52,technik,Ružomberok,P SNS,Stanislav Mican
26,PSNS,51,Jozef,Švihel,Bc.,43,pedagóg,Ladce,P SNS,Jozef Švihel
26,PSNS,52,Ferdinand,Bevilaqua,Ing.,50,lesný inžinier,Brezno,P SNS,Ferdinand Bevilaqua
