nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
21,NÁDEJ,2,Pavel,Dubček,MUDr.,57,lekár,Malacky,1
21,NÁDEJ,3,Peter,Jesenský,JUDr.,41,štátny tajomník,Bratislava,1
21,NÁDEJ,4,Jozef,Mihál,RNDr.,41,matematik - analytik,Bratislava,1
21,NÁDEJ,5,Dana Dorothea,Mikulová,Mgr.,48,štátna tajomníčka,Dubovce,1
21,NÁDEJ,6,Ondrej,Balco,MUDr.,51,primár gynek. - pôrod. odd.,Lučenec,1
21,NÁDEJ,7,Miroslav,Glück,MUDr.,41,lekár - majiteľ nešt. zdrav. zariadenia,Košice,1
21,NÁDEJ,8,Karol,Korintuš,RNDr.,50,vedúci úradu ministerstva,Dubnica nad Váhom,1
21,NÁDEJ,9,Martin,Bičan,Ing.,40,hlavný kontrolór mesta,Trenčín,1
21,NÁDEJ,10,Renáta,Zichová,Mgr.,43,prednostka obvod. úradu,Stará Ľubovňa,1
21,NÁDEJ,11,Viera,Urbanová,PhDr.,41,zdravotná sestra,Bratislava,1
21,NÁDEJ,12,František,Kán,Ing.,44,prednosta kraj. úradu,Revúca,1
21,NÁDEJ,13,Robert,Sabovčík,MUDr.,36,primár odd. plastic. chirurgie,Košice,1
21,NÁDEJ,14,Oľga,Veselá,MUDr. CSc.,65,vedúca lekárka,Bratislava,1
21,NÁDEJ,15,Ladislav,Kužela,MUDr. PhD.,38,lekár - majiteľ nešt. zdrav. zariadenia,Bratislava,1
21,NÁDEJ,16,Róbert,Beňo,Mgr.,43,publicista a dramaturg,Bratislava,1
21,NÁDEJ,17,Anna,Kalmárová,MUDr.,47,neštát. dets. lekárka,Zvolen,1
21,NÁDEJ,18,Viera,Hnilicová,,42,zdravotná sestra,Bratislava,1
21,NÁDEJ,19,Soňa,Dolníková,Mgr.,50,riaditeľka základ. školy,Gbely,1
21,NÁDEJ,20,Milan,Šustek,Ing.,44,podnikateľ,Čadca,1
21,NÁDEJ,21,Vladimír,Kubovčík,Mgr.,53,operný spevák,Bratislava,1
21,NÁDEJ,22,Anton,Hanušín,MUDr.,38,lekár - námestník,Poprad,1
21,NÁDEJ,23,Miroslav,Száraz,Ing.,58,ekonóm,Martin,1
21,NÁDEJ,24,Tibor,Bokor,MUDr.,33,vedúci lekár,Trnava,1
21,NÁDEJ,25,Stanislav,Kachnič,Ing.,33,firem. poradca,Banská Bystrica,1
21,NÁDEJ,26,Martin,Lidaj,Ing.,28,riaditeľ reklamnej agentúry,Senica,1
21,NÁDEJ,27,Katarína,Krafčíková,,26,učiteľka,Stará Ľubovňa,1
21,NÁDEJ,28,Roman,Guderna,Ing.,38,ekonóm,Bratislava,1
21,NÁDEJ,29,Iveta,Beslerová,Ing.,44,ekonóm,Trebišov,1
21,NÁDEJ,30,František,Tóth,Ing.,43,minister,Bratislava,2
21,NÁDEJ,31,Jiří,Malchárek,Ing.,39,minister,Malacky,1
