"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"2155","Pavol Balûanka","SDK⁄-DS","SKOK",81,10,0,0,0,1,1,0,2012
"2156","Emil Petrvalsk˝","SDK⁄-DS","äanca",89,8,0,0,0,0,1,0,2012
"2157","Marian Petrok","SDK⁄-DS","Demokrati Slovenska ñ ºudo KanÌk",111,22,0,0,0,0,1,0,2012
"2158","Alexander Slafkovsk˝","SDK⁄-DS","Most-HÌd",112,41,0,0,1,1,1,0,2012
"2159","Janka éilov·","SDK⁄-DS","SDK⁄-DS",121,60,0,1,0,0,1,0,2012
"2160","CelestÌn »ern·k","SDK⁄-DS","SDK⁄-DS",124,88,0,1,0,0,1,0,2012
"2161","Peter IlËÌk","SDK⁄-DS","#Sieù",130,102,0,0,0,1,1,0,2012
"2162","Martin BarËÌk","SDK⁄-DS","#Sieù",131,149,0,0,0,1,0,0,2012
"2163","Anton BajzÌk","SDK⁄-DS","SDK⁄-DS",133,22,0,1,0,0,1,0,2012
"2164","Patrik Anina","SDK⁄-DS","äanca",141,43,0,0,0,0,1,0,2012
"2165","Tom·ö Merav˝","SDK⁄-DS","Most-HÌd",143,98,0,0,1,1,1,0,2012
"2166","Anton Kupöo","SDK⁄-DS","SDK⁄-DS",146,11,0,1,0,0,1,0,2012
"2167","J·n Berceli","SDK⁄-DS","äanca",149,13,0,0,0,0,1,0,2012
"2168","Peter MarËek","SOSKA","Sme rodina ñ Boris Koll·r",1,4,1,0,1,1,0,1,2012
"2169","Anton Min·rik","SOSKA","Tip",43,16,1,0,1,1,1,1,2012
"2170","M·ria Javorekov·","SOSKA","SpoloËne za Slovensko",60,9,1,0,0,1,1,1,2012
"2171","Martin Schwantzer","SOSKA","Tip",82,3,1,0,1,1,1,1,2012
"2172","Andrej Dobrock˝","SOSKA","SDK⁄-DS",105,93,1,0,1,1,1,1,2012
"2173","JÛzsef BerÈnyi","SMK","SMK",1,1,1,1,0,0,1,0,2012
"2174","Gyula B·rdos","SMK","SMK",2,2,1,1,0,0,1,0,2012
"2175","Iv·n Farkas","SMK","SMK",3,3,1,1,0,0,1,0,2012
"2176","¡rp·d Horv·th","SMK","SMK",4,71,1,1,0,0,0,0,2012
"2177","Iv·n Fenes","SMK","SMK",5,146,1,1,0,0,0,0,2012
"2178","PÈter ’ry","SMK","SMK",7,17,1,1,0,0,0,0,2012
"2179","G·bor MihÛk","SMK","SMK",8,27,1,1,0,0,0,0,2012
"2180","PÈter Cs˙sz","SMK","SMK",9,24,1,1,0,0,0,0,2012
"2181","Kriszti·n ForrÛ","SMK","SMK",13,6,1,1,0,0,1,0,2012
"2182","L·szlÛ MiklÛs","SMK","SMK",14,148,1,1,0,0,0,0,2012
"2183","Be·ta Kiss","SMK","SMK",15,11,1,1,0,0,1,0,2012
"2184","M·ria Szuper·k","SMK","SMK",19,98,1,1,0,0,0,0,2012
"2185","Zolt·n H·jos","SMK","SMK",20,120,1,1,0,0,0,0,2012
"2186","Lajos Lad·nyi","SMK","SMK",22,33,1,1,0,0,0,0,2012
"2187","L·szlÛ Kˆteles","SMK","SMK",24,7,1,1,0,0,1,0,2012
"2188","Norbert Becse","SMK","SMK",32,46,1,1,0,0,0,0,2012
"2189","Gergely AgÛcs","SMK","SMK",34,38,1,1,0,0,0,0,2012
"2190","Ladislav RigÛ","SMK","SMK",35,51,1,1,0,0,0,0,2012
"2191","Csaba Furik","SMK","SMK",37,41,1,1,0,0,0,0,2012
"2192","Michal Brogy·nyi","SMK","SMK",41,65,1,1,0,0,0,0,2012
"2193","Attila BarkÛ","SMK","SMK",44,58,1,1,0,0,0,0,2012
"2194","Zolt·n Moln·r","SMK","SKOK",45,69,1,0,0,0,0,0,2012
"2195","T¸nde NeszmÈri","SMK","SMK",46,63,1,1,0,0,0,0,2012
"2196","Imre Vadkerti","SMK","SMK",48,145,1,1,0,0,0,0,2012
"2197","L·szlÛ SzabÛ","SMK","SMK",55,15,1,1,0,0,1,0,2012
"2198","J·nos BÛb","SMK","SMK",57,93,1,1,0,0,0,0,2012
"2199","Zuzana Szamosov·","SMK","SMK",59,95,1,1,0,0,0,0,2012
"2200","Eugen Wirth","SMK","SMK",60,127,1,1,0,0,0,0,2012
"2201","JÛzsef Kopasz","SMK","SMK",61,78,1,1,0,0,0,0,2012
"2202","Zolt·n MarcinkÛ","SMK","SMK",62,81,1,1,0,0,0,0,2012
"2203","Frantiöek Botka","SMK","SMK",63,79,1,1,0,0,0,0,2012
"2204","Istv·n Zachariaö","SMK","SMK",66,84,1,1,0,0,0,0,2012
"2205","Pavel …lesztıs","SMK","SMK",71,129,1,1,0,0,0,0,2012
"2206","TihamÈr Gyarmati","SMK","SMK",72,21,1,1,0,0,1,0,2012
"2207","L·szlÛ Fekete","SMK","SMK",73,49,1,1,0,0,1,0,2012
"2208","Mikul·ö Csirmaz","SMK","SMK",75,113,1,1,0,0,0,0,2012
"2209","LÛr·nt Gˆmˆry","SMK","SMK",83,83,1,1,0,0,1,0,2012
"2210","…va Bogn·r","SMK","SMK",87,119,1,1,0,0,0,0,2012
"2211","Roz·lia Szalay","SMK","SMK",88,92,1,1,0,0,0,0,2012
"2212","PÈter Nagy","SMK","SMK",89,112,1,1,0,0,0,0,2012
"2213","Tibor Csenger","SMK","SMK",92,114,1,1,0,0,0,0,2012
"2214","Zsuzsanna Szvor·k","SMK","SMK",94,57,1,1,0,0,1,0,2012
"2215","DÈnes PÛsa","SMK","SMK",104,75,1,1,0,0,1,0,2012
"2216","ätefan Horv·th","SMK","SMK",107,117,1,1,0,0,0,0,2012
"2217","Ladislav Pol·k","SMK","SMK",108,35,1,1,0,0,1,0,2012
"2218","Olga SzabÛ","SMK","SMK",109,23,1,1,0,0,1,0,2012
"2219","BÈla Hajtman","SMK","SMK",110,73,1,1,0,0,1,0,2012
"2220","J˙lius AgÛcs","SMK","SMK",112,137,1,1,0,0,0,0,2012
"2221","IldikÛ Bastern·kov·","SMK","SMK",115,22,1,1,0,0,1,0,2012
"2222","Zolt·n B·n","SMK","SMK",118,125,1,1,0,0,0,0,2012
"2223","Alexander NÈveri","SMK","SMK",120,88,1,1,0,0,1,0,2012
"2224","Tibor DolnÌk","SMK","SMK",121,47,1,1,0,0,1,0,2012
"2225","Tibor Dobai","SMK","SMK",122,124,1,1,0,0,0,0,2012
"2226","Tibor Pog·ny","SMK","SMK",125,130,1,1,0,0,0,0,2012
"2227","Csaba Orosz","SMK","SMK",126,34,1,1,0,0,1,0,2012
"2228","Ernest TÛth","SMK","SMK",127,90,1,1,0,0,1,0,2012
"2229","¡kos Horony","SMK","SMK",130,44,1,1,0,0,1,0,2012
"2230","Istv·n Domin","SMK","SMK",134,36,1,1,0,0,1,0,2012
"2231","MiklÛs Viola","SMK","SMK",136,72,1,1,0,0,1,0,2012
"2232","Jozef Filipko","SMK","SMK",142,31,1,1,0,0,1,0,2012
"2233","Tibor Varga","SMK","SMK",148,30,1,1,0,0,1,0,2012
"2234","Zolt·n Cziprusz","SMK","SMK",149,10,1,1,0,0,1,0,2012
"2235","Istv·n Samu","SMK","SMK",150,5,1,1,0,0,1,0,2012
"2236","Viliam Mokr·Ú","SSS-NM","Priama demokracia",22,23,1,0,0,1,0,1,2012
"2237","Mikul·ö Kriv·nsky","SéS","MaÔarsk· kresùansko-demokratick· koalÌcia",6,50,1,0,0,1,0,1,2012
"2238","Frantiöek Timko","SéS","MaÔarsk· kresùansko-demokratick· koalÌcia",11,17,1,0,0,1,0,1,2012
"2239","Michal Mur·nsky","SaS","SKOK",44,137,0,0,0,0,0,0,2012
"2240","AntÛnia MikulÌkov·","SaS","SaS",109,42,0,1,1,0,1,0,2012
"2241","Bertalan BÛna","Most-HÌd","Most-HÌd",23,25,0,1,0,0,0,0,2012
"2242","Martin Miökov","1HLAS","SKOK",3,88,1,0,1,1,0,1,2012
"2243","Gabriella NÈmeth","SMK","SMK",12,13,1,1,0,0,0,0,2012
"2244","L·szlÛ BacsÛ","SMK","SMK",114,43,1,1,0,0,1,0,2012
"2245","Attila Karaffa","SMK","SMK",129,16,1,1,0,0,1,0,2012
"2246","VladimÌr MeËiar","HZDS","HZDS",1,1,0,1,0,0,1,0,1998
"2247","Ivan GaöparoviË","HZDS","HZD",2,1,0,0,0,0,1,0,1998
"2248","Sergej KozlÌk","HZDS","HZDS",3,3,0,1,0,0,1,0,1998
"2249","J·n Gabriel","HZDS","HZDS",6,12,0,1,0,0,0,0,1998
"2250","Jozef Kalman","HZDS","ºB",7,1,0,0,0,0,1,0,1998
"2251","Vojtech Tk·Ë","HZDS","HZDS",8,5,0,1,0,0,1,0,1998
"2252","Milan Cagala","HZDS","HZDS",9,34,0,1,0,0,0,0,1998
"2253","KatarÌna TÛthov·","HZDS","HZDS",11,60,0,1,0,0,0,0,1998
"2254","Peter Baco","HZDS","HZDS",12,59,0,1,0,0,0,0,1998
"2255","Gust·v KrajËi","HZDS","HZDS",14,17,0,1,0,0,0,0,1998
"2256","Tibor Cabaj","HZDS","HZDS",16,20,0,1,0,0,0,0,1998
"2257","Irena Belohorsk·","HZDS","HZDS",17,30,0,1,0,0,0,0,1998
"2258","Duöan Jarjabek","HZDS","HZDS",18,32,0,1,0,0,0,0,1998
"2259","Imrich AndrejË·k","HZDS","HZDS",20,97,0,1,0,0,0,0,1998
"2260","Miroslav Maxon","HZDS","HZDS",23,26,0,1,0,0,0,0,1998
"2261","J·n Cuper","HZDS","HZDS",24,42,0,1,0,0,0,0,1998
"2262","Jozef Brhel","HZDS","HZDS",25,25,0,1,0,0,1,0,1998
"2263","Marta Aibekov·","HZDS","HZD",26,3,0,0,0,0,1,0,1998
"2264","Pavol KaËic","HZDS","HZDS",27,74,0,1,0,0,0,0,1998
"2265","J·n Danko","HZDS","HZDS",30,44,0,1,0,0,0,0,1998
"2266","J·n Jasovsk˝","HZDS","HZDS",31,7,0,1,0,0,1,0,1998
"2267","J·n BenËat","HZDS","HZD",35,4,0,0,0,0,1,0,1998
"2268","Alojz Engliö","HZDS","HZDS",38,90,0,1,0,0,0,0,1998
"2269","Milan Reh·k","HZDS","HZDS",40,18,0,1,0,0,1,0,1998
"2270","Stanislav Hus·r","HZDS","HZDS",41,21,0,1,0,0,1,0,1998
"2271","Marta Podhradsk·","HZDS","HZD",42,27,0,0,0,0,1,0,1998
"2272","ºudmila Muökov·","HZDS","HZDS",43,13,0,1,0,0,1,0,1998
"2273","Ivan S˝kora","HZDS","HZD",50,28,0,0,0,0,1,0,1998
"2274","Janka Gantnerov·","HZDS","HZDS",51,63,0,1,0,0,0,0,1998
"2275","Jozef Grapa","HZDS","HZD",67,7,0,0,0,0,1,0,1998
"2276","JozefÌna OböitnÌkov·","HZDS","HZDS",70,93,0,1,0,0,0,0,1998
"2277","J·n KoröÛ","HZDS","HZD",77,5,0,0,0,0,1,0,1998
"2278","ºuboö LackoviË","HZDS","HZDS",87,50,0,1,0,0,1,0,1998
"2279","J·n DlhopolËek","HZDS","HZDS",91,45,0,1,0,0,1,0,1998
"2280","Jarmila Michalovov·","HZDS","HZD",97,38,0,0,0,0,1,0,1998
"2281","Andrej Bega","HZDS","HZDS",108,99,0,1,0,0,1,0,1998
"2282","J·n TurÚa","HZDS","HZDS",111,89,0,1,0,0,1,0,1998
"2283","Duöan Smatana","HZDS","HZD",120,10,0,0,0,0,1,0,1998
"2284","Eva MoravËÌkov·","HZDS","HZDS",122,140,0,1,0,0,0,0,1998
"2285","Tibor Mikuö","HZDS","HZDS",127,8,0,1,0,0,1,0,1998
"2286","Eva Grossingerov·","HZDS","HZDS",133,116,0,1,0,0,1,0,1998
"2287","VladimÌr Pavelka","HZDS","HZDS",140,37,0,1,0,0,1,0,1998
"2288","ätefan Luk·Ë","HZDS","SDPO",142,26,0,0,0,0,1,0,1998
"2289","J·n Garai","NASR","NOSNP",1,1,1,0,1,1,1,1,1998
"2290","TerÈzia Chlebov·","NASR","ROSA",5,3,1,0,1,1,1,1,1998
"2291","BÈla Bug·r","SMK-MKP","SMK-MKP",1,1,0,1,1,0,1,0,1998
"2292","MiklÛs Duray","SMK-MKP","SMK-MKP",2,9,0,1,1,0,0,0,1998
"2293","L·szlÛ Nagy","SMK-MKP","SMK-MKP",3,8,0,1,1,0,0,0,1998
"2294","P·l Cs·ky","SMK-MKP","SMK-MKP",4,2,0,1,1,0,1,0,1998
"2295","¡rp·d Duka-ZÛlyomi","SMK-MKP","SMK-MKP",5,23,0,1,1,0,0,0,1998
"2296","P·l Farkas","SMK-MKP","SMK-MKP",6,5,0,1,1,0,1,0,1998
"2297","Gyula B·rdos","SMK-MKP","SMK-MKP",8,3,0,1,1,0,1,0,1998
"2298","Istv·n Harna","SMK-MKP","SMK-MKP",9,15,0,1,1,0,0,0,1998
"2299","L·szlÛ Szigeti","SMK-MKP","SMK-MKP",11,6,0,1,1,0,1,0,1998
"2300","JÛzsef Kvarda","SMK-MKP","SMK-MKP",12,26,0,1,1,0,0,0,1998
"2301","L·szlÛ Kˆteles","SMK-MKP","SMK-MKP",14,7,0,1,1,0,1,0,1998
"2302","L·szlÛ HÛka","SMK-MKP","SMK-MKP",15,150,0,1,1,0,0,0,1998
"2303","Istv·n M·zik","SMK-MKP","SMK-MKP",17,65,0,1,1,0,0,0,1998
"2304","L·szlÛ Gyurovszky","SMK-MKP","SMK-MKP",18,4,0,1,1,0,1,0,1998
"2305","ErzsÈbet DolnÌk","SMK-MKP","SMK-MKP",19,20,0,1,1,0,0,0,1998
"2306","JÛzsef BerÈnyi","SMK-MKP","SMK-MKP",20,11,0,1,1,0,1,0,1998
"2307","Kl·ra S·rkˆzy","SMK-MKP","SMK-MKP",21,21,0,1,1,0,1,0,1998
"2308","Olga SzabÛ","SMK-MKP","SMK-MKP",22,60,0,1,1,0,0,0,1998
"2309","Istv·n P·sztor","SMK-MKP","SMK-MKP",27,25,0,1,1,0,1,0,1998
"2310","Zsolt KomlÛsy","SMK-MKP","SMK-MKP",29,10,0,1,1,0,1,0,1998
"2311","BÈla Angyal","SMK-MKP","SMK-MKP",30,32,0,1,1,0,0,0,1998
"2312","Zolt·n Boros","SMK-MKP","SMK-MKP",32,40,0,1,1,0,0,0,1998
"2313","Ernı RÛzsa","SMK-MKP","SMK-MKP",35,79,0,1,1,0,0,0,1998
"2314","Imre Nagy","SMK-MKP","SMK-MKP",51,76,0,1,1,0,0,0,1998
"2315","S·ndor Papp","SMK-MKP","SMK-MKP",52,113,0,1,1,0,0,0,1998
"2316","Ladislav Iv·n","SMK-MKP","SMK-MKP",57,148,0,1,1,0,0,0,1998
"2317","Pavel Zachar","SMK-MKP","SMK-MKP",59,57,0,1,1,0,1,0,1998
"2318","S·ndor Bastrn·k","SMK-MKP","SMK-MKP",61,90,0,1,1,0,0,0,1998
"2319","G·bor Ruszn·k","SMK-MKP","SMK-MKP",63,36,0,1,1,0,1,0,1998
"2320","L·szlÛ Lakatos","SMK-MKP","SMK-MKP",65,101,0,1,1,0,0,0,1998
"2321","J·nos Juh·sz","SMK-MKP","SMK-MKP",70,69,0,1,1,0,1,0,1998
"2322","Fridrich Nagy","SMK-MKP","SMK-MKP",74,67,0,1,1,0,1,0,1998
"2323","Ladislav Matiaöko","SMK-MKP","SMK-MKP",86,91,0,1,1,0,0,0,1998
"2324","MiklÛs FehÈr","SMK-MKP","SMK-MKP",87,66,0,1,1,0,1,0,1998
"2325","Frigyes Matus","SMK-MKP","SMK-MKP",95,33,0,1,1,0,1,0,1998
"2326","Jozef Huny·k","SMK-MKP","SMK-MKP",96,136,0,1,1,0,0,0,1998
"2327","Lajos Balajti","SMK-MKP","SMK-MKP",99,74,0,1,1,0,1,0,1998
"2328","Ladislav BartÛk","SMK-MKP","SMK-MKP",102,63,0,1,1,0,1,0,1998
"2329","Karol Fellinger","SMK-MKP","SMK-MKP",123,87,0,1,1,0,1,0,1998
"2330","Viktor Nagy","SMK-MKP","ROMA",141,10,0,0,0,0,1,0,1998
"2331","Alexander K·llai","SMK-MKP","ROISR",149,88,0,0,0,0,1,0,1998
"2332","Mari·n Koll·r","NS","HZD",5,20,1,0,1,1,0,1,1998
"2333","Miroslav KoËn·r","NS","ROSA",6,1,1,0,0,1,1,1,1998
"2334","Pavel Derkay","NS","ANO",8,56,1,0,1,1,0,1,1998
"2335","Duöan G·l","NS","ROSA",28,14,1,0,0,1,1,1,1998
"2336","Milan Fogaö","NS","ROSA",35,44,1,0,0,1,0,1,1998
"2337","J·n Riapoö","NS","ºB",38,10,1,0,0,1,1,1,1998
"2338","Zdeno äuöka","NS","ROSA",62,12,1,0,0,1,1,1,1998
"2339","Frantiöek DugoviË","B-RRS","B-RRS",2,1,1,1,0,0,1,0,1998
"2340","J·n Chleb·k","B-RRS","B-RRS",3,3,1,1,0,0,1,0,1998
"2341","Milan Albertus","B-RRS","B-RRS",5,5,1,1,0,0,1,0,1998
"2342","VladimÌr Kriöka","B-RRS","B-RRS",7,9,1,1,0,0,0,0,1998
"2343","Peter Melich","B-RRS","B-RRS",9,11,1,1,0,0,0,0,1998
"2344","M·ria Markuliakov·","B-RRS","B-RRS",11,4,1,1,0,0,1,0,1998
"2345","M·ria Jakabov·","B-RRS","B-RRS",12,10,1,1,0,0,1,0,1998
"2346","Ondrej Janko","B-RRS","B-RRS",16,33,1,1,0,0,0,0,1998
"2347","Jozef KoËi","B-RRS","B-RRS",17,18,1,1,0,0,0,0,1998
"2348","Adriana Grosingerov·","B-RRS","SNJ",18,48,1,0,1,0,0,0,1998
"2349","Jaroslav Korpala","B-RRS","B-RRS",20,16,1,1,0,0,1,0,1998
"2350","M·ria Sojkov·","B-RRS","B-RRS",21,25,1,1,0,0,0,0,1998
"2351","Pavol HamûÌk","SOP","SDº",2,6,0,0,0,1,0,1,1998
"2352","Mari·n Mesiarik","SOP","SDº",4,24,0,0,0,1,0,1,1998
"2353","Peter Kres·k","SOP","SDA",10,9,0,0,0,1,1,1,1998
"2354","Diana Dubovsk·","SOP","HZDS",13,33,0,0,1,1,0,1,1998
"2355","Ivan Budiak","SOP","SDº",16,16,0,0,0,1,1,1,1998
"2356","Milan G·öek","SOP","SDº",48,47,0,0,0,1,1,1,1998
"2357","J·n MariniË","SOP","ANO",63,61,0,0,1,1,1,1,1998
"2358","Ladislav Setnick˝","SOP","SDº",70,79,0,0,0,1,0,1,1998
"2359","Igor Koz·k","SOP","ANO",79,30,0,0,1,1,1,1,1998
"2360","Duöan Drozda","SOP","SDº",83,40,0,0,0,1,1,1,1998
"2361","Jozef äkultÈty","SOP","SDº",92,31,0,0,0,1,1,1,1998
"2362","Imrich Sl·deËek","SOP","SNS",96,10,0,0,0,1,1,1,1998
"2363","Miroslav Kov·Ë","SOP","ANO",99,67,0,0,1,1,1,1,1998
"2364","Andrej Mokriö","SOP","SDº",108,120,0,0,0,1,0,1,1998
"2365","Milan Aberötik","SOP","SDº",115,149,0,0,0,1,0,1,1998
"2366","Emil PotoËnÌk","SOP","ANO",127,31,0,0,1,1,1,1,1998
"2367","Jozef Maû·ri","SOP","SNS",128,30,0,0,0,1,1,1,1998
"2368","Peter Zorvan","SOP","SDº",136,111,0,0,0,1,1,1,1998
"2369","Mikul·ö Dzurinda","SDK","SDK⁄",1,1,0,0,0,1,1,1,1998
"2370","Eduard Kukan","SDK","SDK⁄",2,2,0,0,0,1,1,1,1998
"2371","Frantiöek Mikloöko","SDK","KDH",3,7,0,0,0,1,0,1,1998
"2372","Ivan äimko","SDK","SDK⁄",6,4,0,0,0,1,1,1,1998
"2373","J·n Rusn·k","SDK","SDK⁄",7,16,0,0,0,1,0,1,1998
"2374","J·n Figeæ","SDK","KDH",10,2,0,0,0,1,1,1,1998
"2375","VladimÌr Palko","SDK","KDH",11,3,0,0,0,1,1,1,1998
"2376","Peter Osusk˝","SDK","OKS",13,3,0,0,0,1,1,1,1998
"2377","Milan Hort","SDK","SDK⁄",14,8,0,0,0,1,1,1,1998
"2378","Frantiöek äebej","SDK","OKS",19,2,0,0,0,1,1,1,1998
"2379","J˙lius Brocka","SDK","KDH",21,5,0,0,0,1,1,1,1998
"2380","Pavol Hruöovsk˝","SDK","KDH",22,1,0,0,0,1,1,1,1998
"2381","Peter Zajac","SDK","OKS",26,6,0,0,0,1,1,1,1998
"2382","Ladislav AmbrÛö","SDK","SZS",28,2,0,0,0,1,1,1,1998
"2383","Anna Z·borsk·","SDK","KDH",32,9,0,0,0,1,1,1,1998
"2384","Roman VavrÌk","SDK","SDK⁄",33,9,0,0,0,1,1,1,1998
"2385","Peter Oöv·th","SDK","SDK⁄",36,29,0,0,0,1,1,1,1998
"2386","Pavol ProkopoviË","SDK","SDK⁄",37,14,0,0,0,1,1,1,1998
"2387","M·ria Sabolov·","SDK","KDH",38,17,0,0,0,1,1,1,1998
"2388","Peter Tat·r","SDK","OKS",40,1,0,0,0,1,1,1,1998
"2389","Peter Mur·nsky","SDK","KDH",44,10,0,0,0,1,1,1,1998
"2390","Alexej Ivanko","SDK","SDK⁄",46,24,0,0,0,1,1,1,1998
"2391","Alojz Rak˙s","SDK","KDH",52,20,0,0,0,1,1,1,1998
"2392","Milan Gaæa","SDK","SDK⁄",56,7,0,0,0,1,1,1,1998
"2393","Tom·ö Galbav˝","SDK","SDK⁄",57,11,0,0,0,1,1,1,1998
"2394","Jozef Mikuö","SDK","SDK⁄",59,6,0,0,0,1,1,1,1998
"2395","Michal Bucek","SDK","SDK⁄",61,68,0,0,0,1,0,1,1998
"2396","Stanislav Janiö","SDK","SDK⁄",63,25,0,0,0,1,1,1,1998
"2397","Eva Rusn·kov·","SDK","SDK⁄",64,28,0,0,0,1,1,1,1998
"2398","Stanislav äkoda","SDK","SDK⁄",71,26,0,0,0,1,1,1,1998
"2399","Pavol Mutafov","SDK","SDA",72,34,0,0,0,1,1,1,1998
"2400","Pavol KuboviË","SDK","SDK⁄",75,18,0,0,0,1,1,1,1998
"2401","J·n Brezovsk˝","SDK","KDH",76,134,0,0,0,1,0,1,1998
"2402","Miloö Macho","SDK","SZS",77,3,0,0,0,1,1,1,1998
"2403","Karol MitrÌk","SDK","SDK⁄",79,17,0,0,0,1,1,1,1998
"2404","Mari·n F˙rik","SDK","SDK⁄",81,134,0,0,0,1,0,1,1998
"2405","Jaroslav Riha","SDK","SDº",83,15,0,0,0,1,1,1,1998
"2406","J·n Bielik","SDK","KDH",86,24,0,0,0,1,1,1,1998
"2407","VladimÌr Hor·k","SDK","SDK⁄",91,33,0,0,0,1,1,1,1998
"2408","Pavel Roba","SDK","SZS",98,39,0,0,0,1,1,1,1998
"2409","Rudolf Kulman","SDK","SDK⁄",104,35,0,0,0,1,1,1,1998
"2410","Mari·n Babej","SDK","KDH",105,114,0,0,0,1,0,1,1998
"2411","Marcela PËolinsk·","SDK","KDH",107,18,0,0,0,1,1,1,1998
"2412","Ondrej Dost·l","SDK","OKS",117,5,0,0,0,1,1,1,1998
"2413","Zita Pleötinsk·","SDK","SDK⁄",119,51,0,0,0,1,1,1,1998
"2414","Tibor TÛth","SDK","SDK⁄",132,27,0,0,0,1,1,1,1998
"2415","Rastislav Blaöko","SDK","SDº",135,23,0,0,0,1,1,1,1998
"2416","M·ria Jesenkov·","SDK","KDH",136,104,0,0,0,1,1,1,1998
"2417","Jozef HladÌk","SDK","KDH",142,44,0,0,0,1,1,1,1998
"2418","J·n Sitek","SNS","PSNS",4,2,0,0,0,1,1,0,1998
"2419","Viliam Oberhauser","SNS","SNS",5,9,0,1,0,0,0,0,1998
"2420","VÌùazoslav Moric","SNS","PSNS",6,6,0,0,0,1,1,0,1998
"2421","Jozef Prokeö","SNS","SNS",7,2,0,1,0,0,1,0,1998
"2422","Jaroslav Paöka","SNS","SNS",9,3,0,1,0,0,1,0,1998
"2423","ätefan ZelnÌk","SNS","PSNS",11,3,0,0,0,1,1,0,1998
"2424","Rastislav äept·k","SNS","PSNS",12,7,0,0,0,1,1,0,1998
"2425","Miroslav Kotian","SNS","SNS",13,6,0,1,0,0,1,0,1998
"2426","Duöan ävantner","SNS","PSNS",14,5,0,0,0,1,1,0,1998
"2427","J·n Havr·nek","SNS","PSNS",20,45,0,0,0,1,0,0,1998
"2428","Frantiöek Ondrejkov","SNS","SNS",21,103,0,1,0,0,0,0,1998
"2429","Miroslav Michalec","SNS","PSNS",22,21,0,0,0,1,1,0,1998
"2430","Milan Rybansk˝","SNS","SNS",26,24,0,1,0,0,1,0,1998
"2431","Jozef LÌöka","SNS","PSNS",30,12,0,0,0,1,1,0,1998
"2432","Rudolf Schuster","SNS","SNS",32,33,0,1,0,0,0,0,1998
"2433","Anna Bielikov·","SNS","SNS",35,106,0,1,0,0,0,0,1998
"2434","Mari·n Ivanko","SNS","SNS",37,141,0,1,0,0,0,0,1998
"2435","Ivan äaöko","SNS","HZD",39,18,0,0,0,0,1,0,1998
"2436","Pavol HalaË","SNS","SNS",40,57,0,1,0,0,0,0,1998
"2437","J·n God·l","SNS","HZD",43,17,0,0,0,0,1,0,1998
"2438","Jozef LeniË","SNS","SNS",44,41,0,1,0,0,1,0,1998
"2439","Rastislav Bedn·rik","SNS","SNS",46,28,0,1,0,0,1,0,1998
"2440","VladimÌr Kan·s","SNS","SNS",47,34,0,1,0,0,1,0,1998
"2441","Juliana Brezinsk·","SNS","PSNS",51,22,0,0,0,1,1,0,1998
"2442","Peter Lis˝","SNS","SNS",56,19,0,1,0,0,1,0,1998
"2443","Ivan Eibner","SNS","SNS",57,7,0,1,0,0,1,0,1998
"2444","Miroslav J·noöÌk","SNS","PSNS",59,34,0,0,0,1,1,0,1998
"2445","Mari·n Luk·Ë","SNS","SNS",60,11,0,1,0,0,1,0,1998
"2446","Anton Vanko","SNS","SNS",63,39,0,1,0,0,1,0,1998
"2447","VladimÌr Kr·l","SNS","SNS",68,20,0,1,0,0,1,0,1998
"2448","Jozef Z·bojnÌk","SNS","SNS",70,31,0,1,0,0,1,0,1998
"2449","Pavol Kapusta","SNS","SNS",72,40,0,1,0,0,1,0,1998
"2450","Rastislav StaroÚ","SNS","SNS",75,78,0,1,0,0,0,0,1998
"2451","J·n Sekereö","SNS","SNS",78,48,0,1,0,0,1,0,1998
"2452","Viliam Mokr·Ú","SNS","SNS",82,150,0,1,0,0,0,0,1998
"2453","Jozef Duöan Bez·k","SNS","SNS",89,47,0,1,0,0,1,0,1998
"2454","Kamil BartoviË","SNS","PSNS",91,8,0,0,0,1,1,0,1998
"2455","ätefan Paulov","SNS","SNS",117,83,0,1,0,0,1,0,1998
"2456","Ivan J·roöi","SNS","SNS",118,81,0,1,0,0,1,0,1998
"2457","Jaroslav Boûik","SNS","SNS",126,59,0,1,0,0,1,0,1998
"2458","Stanislav Mican","SNS","PSNS",130,50,0,0,0,1,1,0,1998
"2459","Eva Jaööov·","SNS","PSNS",147,110,0,0,0,1,1,0,1998
"2460","Jozefa Lobotkov·","SNS","PSNS",148,78,0,0,0,1,1,0,1998
"2461","Andrej Trnovec","SºS","SNS",5,14,1,0,1,0,0,1,1998
"2462","Ernest P·pay","SºS","SNJ",6,10,1,0,0,1,0,1,1998
"2463","Michal ätevko","SºS","SNS",33,89,1,0,1,1,0,1,1998
"2464","Viliam Zopp","SºS","SNS",36,87,1,0,1,1,0,1,1998
"2465","Emil KuËer·k","HTC","ºB",13,137,1,0,1,1,0,1,1998
"2466","Jozef Migaö","SDº","SDº",1,5,0,1,0,0,0,0,1998
"2467","Peter Weiss","SDº","SDA",5,1,0,0,0,1,1,0,1998
"2468","ºubomÌr Fogaö","SDº","SDº",6,3,0,1,0,0,1,0,1998
"2469","Milan Ft·Ënik","SDº","SDA",8,2,0,0,0,1,1,0,1998
"2470","Marian Anteck˝","SDº","SDº",11,17,0,1,0,0,0,0,1998
