,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
1824,Jana Kiššová,SaS,SaS,6,3,-3,0,1,1,0,1,0,2012,0,0,1,0
1825,Jozef Kollár,SaS,SKOK,7,4,-3,0,0,0,0,1,0,2012,0,0,0,1
1826,Natália Blahová,SaS,SaS,8,12,4,0,1,1,0,0,0,2012,0,0,1,0
1827,Martin Poliačik,SaS,SaS,9,8,-1,0,1,1,0,1,0,2012,0,0,1,0
1828,Lucia Nicholsonová,SaS,SaS,11,7,-4,0,1,1,0,1,0,2012,0,0,1,0
1829,Martin Chren,SaS,SKOK,12,6,-6,0,0,0,0,1,0,2012,0,0,0,1
1830,Peter Kalist,SaS,SaS,14,92,78,0,1,1,0,0,0,2012,0,0,1,0
1831,Peter Osuský,SaS,SaS,15,15,0,0,1,1,0,1,0,2012,0,0,1,0
1832,Szilárd Somogyi,SaS,SMK,16,100,84,0,0,0,0,0,0,2012,0,0,0,1
1833,Stanislav Fořt,SaS,SaS,20,28,8,0,1,1,0,0,0,2012,0,0,1,0
1834,Juraj Droba,SaS,SaS,22,13,-9,0,1,1,0,1,0,2012,0,0,1,0
1835,Milan Laurenčík,SaS,SaS,25,19,-6,0,1,1,0,1,0,2012,0,0,1,0
1836,Ivan Holko,SaS,SaS,26,71,45,0,1,1,0,0,0,2012,0,0,1,0
1837,Michal Uherčík,SaS,SaS,28,36,8,0,1,1,0,0,0,2012,0,0,1,0
1838,Michal Bróska,SaS,SaS,30,24,-6,0,1,1,0,1,0,2012,0,0,1,0
1839,Alojz Baránik,SaS,SaS,31,11,-20,0,1,1,0,1,0,2012,0,0,1,0
1840,Miloš Domorák,SaS,SaS,36,125,89,0,1,1,0,0,0,2012,0,0,1,0
1841,Miroslav Ivan,SaS,SaS,38,16,-22,0,1,1,0,1,0,2012,0,0,1,0
1842,Branislav Švec,SaS,SKOK,40,28,-12,0,0,0,0,1,0,2012,0,0,0,1
1843,Peter Jurčo,SaS,SaS,41,49,8,0,1,1,0,0,0,2012,0,0,1,0
1844,Vladimír Sloboda,SaS,SaS,42,21,-21,0,1,1,0,1,0,2012,0,0,1,0
1845,Ľudovít Beťko,SaS,SaS,43,39,-4,0,1,1,0,1,0,2012,0,0,1,0
1846,Jakub Ilavský,SaS,SKOK,45,111,66,0,0,0,0,0,0,2012,0,0,0,1
1847,Milan Benka,SaS,SKOK,46,32,-14,0,0,0,0,1,0,2012,0,0,0,1
1848,Marián Viskupič,SaS,SaS,47,25,-22,0,1,1,0,1,0,2012,0,0,1,0
1849,Anna Zemanová,SaS,SaS,49,17,-32,0,1,1,0,1,0,2012,0,0,1,0
1850,Radoslav Pavelka,SaS,SaS,52,23,-29,0,1,1,0,1,0,2012,0,0,1,0
1851,Katarína Augustinič,SaS,SKOK,59,2,-57,0,0,0,0,1,0,2012,0,0,0,1
1852,Monika Dimitriadu,SaS,SKOK,65,5,-60,0,0,0,0,1,0,2012,0,0,0,1
1853,Pavol Líška,SaS,SaS,75,44,-31,0,1,1,0,1,0,2012,0,0,1,0
1854,Anna Paľovová,SaS,SaS,78,33,-45,0,1,1,0,1,0,2012,0,0,1,0
1855,Pavol Bielik,SaS,SKOK,79,99,20,0,0,0,0,0,0,2012,0,0,0,1
1856,Vladimír Halaj,SaS,SaS,81,32,-49,0,1,1,0,1,0,2012,0,0,1,0
1857,Daniel Hudec,SaS,SKOK,86,18,-68,0,0,0,0,1,0,2012,0,0,0,1
1858,Ivo Nemčič,SaS,SaS,88,68,-20,0,1,1,0,1,0,2012,0,0,1,0
1859,Igor Prieložný,SaS,SaS,92,75,-17,0,1,1,0,1,0,2012,0,0,1,0
1860,Alexandra Bernáthová,SaS,SaS,94,56,-38,0,1,1,0,1,0,2012,0,0,1,0
1861,Andrej Buday,SaS,SaS,101,35,-66,0,1,1,0,1,0,2012,0,0,1,0
1862,Roman Hudík,SaS,SaS,103,63,-40,0,1,1,0,1,0,2012,0,0,1,0
1863,Dagmar Valovičová,SaS,SaS,107,146,39,0,1,1,0,0,0,2012,0,0,1,0
1864,Mária Urbanová,SaS,SaS,112,62,-50,0,1,1,0,1,0,2012,0,0,1,0
1865,Marián Takács,SaS,SaS,114,87,-27,0,1,1,0,1,0,2012,0,0,1,0
1866,Jarmila Tesková,SaS,SaS,116,48,-68,0,1,1,0,1,0,2012,0,0,1,0
1867,Ján Karman,SaS,SaS,117,72,-45,0,1,1,0,1,0,2012,0,0,1,0
1868,Boris Kačáni,SaS,SaS,124,54,-70,0,1,1,0,1,0,2012,0,0,1,0
1869,Ľudovít Paulis,SaS,SaS,126,91,-35,0,1,1,0,1,0,2012,0,0,1,0
1870,Juraj Blusk,SaS,SaS,128,37,-91,0,1,1,0,1,0,2012,0,0,1,0
1871,Jozef Klink,SaS,SaS,131,64,-67,0,1,1,0,1,0,2012,0,0,1,0
1872,Ľudmila Zajacová,SaS,SaS,133,59,-74,0,1,1,0,1,0,2012,0,0,1,0
1873,Róbert Klimo,SaS,SaS,134,70,-64,0,1,1,0,1,0,2012,0,0,1,0
1874,Jakub Nedoba,SaS,SaS,142,26,-116,0,1,1,0,1,0,2012,0,0,1,0
1875,Miloslav Hoschek,PaS,Odvaha – Veľká národná a proruská koalícia,9,38,29,1,0,0,1,0,1,2012,0,1,0,0
1876,Jozef Zaťko,PaS,Odvaha – Veľká národná a proruská koalícia,10,14,4,1,0,0,1,0,1,2012,0,1,0,0
1877,Gabriel Karácsony,PaS,Priama demokracia,15,7,-8,1,0,0,1,1,1,2012,0,1,0,0
1878,Jozef Gajdoš,PaS,Spoločne za Slovensko,31,25,-6,1,0,0,1,1,1,2012,0,1,0,0
1879,Ján Jedinák,PaS,Sme rodina – Boris Kollár,33,138,105,1,0,1,1,0,1,2012,0,1,0,0
1880,Ján Margala,PaS,Odvaha – Veľká národná a proruská koalícia,40,57,17,1,0,0,1,0,1,2012,0,1,0,0
1881,Ondrej Kožiak,PaS,Odvaha – Veľká národná a proruská koalícia,54,18,-36,1,0,0,1,1,1,2012,0,1,0,0
1882,Katarína Blahovcová,PaS,Priama demokracia,119,32,-87,1,0,0,1,1,1,2012,0,1,0,0
1883,Ľuba Kráľová,NÁŠ KRAJ,Most-Híd,1,28,27,1,0,1,1,0,1,2012,1,0,0,0
1884,Bore Janeski,NÁŠ KRAJ,Odvaha – Veľká národná a proruská koalícia,15,20,5,1,0,0,1,0,1,2012,0,1,0,0
1885,Ján Antal,NÁŠ KRAJ,Odvaha – Veľká národná a proruská koalícia,84,24,-60,1,0,0,1,1,1,2012,0,1,0,0
1886,Jozef Bajkó,NÁŠ KRAJ,Vzdor – strana práce,91,42,-49,1,0,0,1,1,1,2012,0,1,0,0
1887,Roman Jaroš,SZ,#Sieť,28,23,-5,1,0,1,1,1,0,2012,1,0,0,0
1888,Štefan Pjontek,SZ,Odvaha – Veľká národná a proruská koalícia,63,32,-31,1,0,0,1,1,0,2012,0,1,0,0
1889,Marian Kotleba,ĽSNS,ĽSNS,1,1,0,1,1,1,0,1,0,2012,0,1,0,0
1890,Rastislav Schlosár,ĽSNS,ĽSNS,4,3,-1,1,1,1,0,1,0,2012,0,1,0,0
1891,Ivan Pavlisko,ĽSNS,ĽSNS,6,92,86,1,1,1,0,0,0,2012,0,1,0,0
1892,Stanislav Mizík,ĽSNS,ĽSNS,8,11,3,1,1,1,0,0,0,2012,0,1,0,0
1893,Marcel Urban,ĽSNS,ĽSNS,14,86,72,1,1,1,0,0,0,2012,0,1,0,0
1894,Marián Mišún,ĽSNS,ĽSNS,15,87,72,1,1,1,0,0,0,2012,0,1,0,0
1895,Otto Vollmann,ĽSNS,Odvaha – Veľká národná a proruská koalícia,16,100,84,1,0,0,0,0,0,2012,0,1,0,0
1896,Jozef Mihalčin,ĽSNS,ĽSNS,18,20,2,1,1,1,0,0,0,2012,0,1,0,0
1897,Michal Buchta,ĽSNS,ĽSNS,20,89,69,1,1,1,0,0,0,2012,0,1,0,0
1898,Matúš Svinčák,ĽSNS,ĽSNS,21,108,87,1,1,1,0,0,0,2012,0,1,0,0
1899,Marek Kotleba,ĽSNS,ĽSNS,22,65,43,1,1,1,0,0,0,2012,0,1,0,0
1900,Rastislav Kysel,ĽSNS,ĽSNS,24,26,2,1,1,1,0,0,0,2012,0,1,0,0
1901,Rudolf Steigauf,ĽSNS,Spoločne za Slovensko,26,8,-18,1,0,0,0,1,0,2012,0,1,0,0
1902,Rastislav Smolka,ĽSNS,ĽSNS,28,18,-10,1,1,1,0,1,0,2012,0,1,0,0
1903,Rudolf Weiss,ĽSNS,Odvaha – Veľká národná a proruská koalícia,38,11,-27,1,0,0,0,1,0,2012,0,1,0,0
1904,Jozefína Schlosárová,ĽSNS,ĽSNS,39,129,90,1,1,1,0,0,0,2012,0,1,0,0
1905,Martin Kotleba,ĽSNS,ĽSNS,44,33,-11,1,1,1,0,1,0,2012,0,1,0,0
1906,Blažena Ištoková,ĽSNS,ĽSNS,46,55,9,1,1,1,0,0,0,2012,0,1,0,0
1907,Pavol Drobný,ĽSNS,ĽSNS,50,57,7,1,1,1,0,0,0,2012,0,1,0,0
1908,Marián Chmelár,ĽSNS,ĽSNS,55,16,-39,1,1,1,0,1,0,2012,0,1,0,0
1909,Juraj Oščenda,ĽSNS,ĽSNS,59,51,-8,1,1,1,0,1,0,2012,0,1,0,0
1910,Robert Fico,SMER-SD,SMER-SD,1,1,0,0,1,0,0,1,0,2012,0,0,1,0
1911,Robert Kaliňák,SMER-SD,SMER-SD,3,2,-1,0,1,0,0,1,0,2012,0,0,1,0
1912,Marek Maďarič,SMER-SD,SMER-SD,4,5,1,0,1,0,0,0,0,2012,0,0,1,0
1913,Dušan Čaplovič,SMER-SD,SMER-SD,5,21,16,0,1,0,0,0,0,2012,0,0,1,0
1914,Peter Kažimír,SMER-SD,SMER-SD,6,4,-2,0,1,0,0,1,0,2012,0,0,1,0
1915,Ján Počiatek,SMER-SD,SMER-SD,7,9,2,0,1,0,0,0,0,2012,0,0,1,0
1916,Richard Raši,SMER-SD,SMER-SD,8,8,0,0,1,0,0,1,0,2012,0,0,1,0
1917,Ján Richter,SMER-SD,SMER-SD,9,10,1,0,1,0,0,0,0,2012,0,0,1,0
1918,Peter Žiga,SMER-SD,SMER-SD,10,6,-4,0,1,0,0,1,0,2012,0,0,1,0
1919,Jana Laššáková,SMER-SD,SMER-SD,11,14,3,0,1,0,0,0,0,2012,0,0,1,0
1920,Stanislav Kubánek,SMER-SD,SMER-SD,13,19,6,0,1,0,0,0,0,2012,0,0,1,0
1921,Juraj Blanár,SMER-SD,SMER-SD,14,11,-3,0,1,0,0,1,0,2012,0,0,1,0
1922,Jaroslav Baška,SMER-SD,SMER-SD,15,13,-2,0,1,0,0,1,0,2012,0,0,1,0
1923,Tibor Glenda,SMER-SD,SMER-SD,16,18,2,0,1,0,0,0,0,2012,0,0,1,0
1924,Martin Glváč,SMER-SD,SMER-SD,17,12,-5,0,1,0,0,1,0,2012,0,0,1,0
1925,Vladimír Faič,SMER-SD,SMER-SD,18,20,2,0,1,0,0,0,0,2012,0,0,1,0
1926,Ľubomír Vážny,SMER-SD,SMER-SD,19,15,-4,0,1,0,0,1,0,2012,0,0,1,0
1927,Ľubomír Jahnátek,SMER-SD,SMER-SD,20,16,-4,0,1,0,0,1,0,2012,0,0,1,0
1928,Miroslav Číž,SMER-SD,SMER-SD,22,26,4,0,1,0,0,0,0,2012,0,0,1,0
1929,Ján Podmanický,SMER-SD,SMER-SD,23,22,-1,0,1,0,0,1,0,2012,0,0,1,0
1930,Igor Choma,SMER-SD,SMER-SD,24,28,4,0,1,0,0,0,0,2012,0,0,1,0
1931,Pavol Pavlis,SMER-SD,SMER-SD,25,32,7,0,1,0,0,0,0,2012,0,0,1,0
1932,Viktor Stromček,SMER-SD,SMER-SD,26,23,-3,0,1,0,0,1,0,2012,0,0,1,0
1933,Jozef Buček,SMER-SD,SMER-SD,27,50,23,0,1,0,0,0,0,2012,0,0,1,0
1934,Igor Federič,SMER-SD,SMER-SD,28,27,-1,0,1,0,0,1,0,2012,0,0,1,0
1935,Magda Košútová,SMER-SD,SMER-SD,29,89,60,0,1,0,0,0,0,2012,0,0,1,0
1936,Dušan Muňko,SMER-SD,SMER-SD,30,34,4,0,1,0,0,0,0,2012,0,0,1,0
1937,Maroš Kondrót,SMER-SD,SMER-SD,31,35,4,0,1,0,0,0,0,2012,0,0,1,0
1938,Dušan Galis,SMER-SD,SMER-SD,32,30,-2,0,1,0,0,1,0,2012,0,0,1,0
1939,Jozef Burian,SMER-SD,SMER-SD,33,49,16,0,1,0,0,0,0,2012,0,0,1,0
1940,Peter Pellegrini,SMER-SD,SMER-SD,35,3,-32,0,1,0,0,1,0,2012,0,0,1,0
1941,Jozef Valocký,SMER-SD,SMER-SD,36,37,1,0,1,0,0,0,0,2012,0,0,1,0
1942,Branislav Ondruš,SMER-SD,SMER-SD,37,48,11,0,1,0,0,0,0,2012,0,0,1,0
1943,Dušan Jarjabek,SMER-SD,SMER-SD,38,36,-2,0,1,0,0,1,0,2012,0,0,1,0
1944,Marián Saloň,SMER-SD,SMER-SD,39,31,-8,0,1,0,0,1,0,2012,0,0,1,0
1945,Ľubomír Petrák,SMER-SD,SMER-SD,41,39,-2,0,1,0,0,1,0,2012,0,0,1,0
1946,Pavol Goga,SMER-SD,SMER-SD,42,52,10,0,1,0,0,0,0,2012,0,0,1,0
1947,Ľubomír Želiezka,SMER-SD,SMER-SD,43,41,-2,0,1,0,0,1,0,2012,0,0,1,0
1948,Vladimír Matejička,SMER-SD,SMER-SD,44,42,-2,0,1,0,0,1,0,2012,0,0,1,0
1949,Ľuboš Martinák,SMER-SD,SMER-SD,45,71,26,0,1,0,0,0,0,2012,0,0,1,0
1950,Mikuláš Krajkovič,SMER-SD,SMER-SD,46,63,17,0,1,0,0,0,0,2012,0,0,1,0
1951,Dušan Bublavý,SMER-SD,SMER-SD,47,45,-2,0,1,0,0,1,0,2012,0,0,1,0
1952,Andrej Kolesík,SMER-SD,SMER-SD,48,82,34,0,1,0,0,0,0,2012,0,0,1,0
1953,Darina Gabániová,SMER-SD,SMER-SD,49,70,21,0,1,0,0,0,0,2012,0,0,1,0
1954,Otto Brixi,SMER-SD,SMER-SD,52,98,46,0,1,0,0,0,0,2012,0,0,1,0
1955,Róbert Madej,SMER-SD,SMER-SD,53,24,-29,0,1,0,0,1,0,2012,0,0,1,0
1956,Ján Senko,SMER-SD,SMER-SD,54,43,-11,0,1,0,0,1,0,2012,0,0,1,0
1957,Ivan Varga,SMER-SD,SMER-SD,55,73,18,0,1,0,0,0,0,2012,0,0,1,0
1958,Viliam Jasaň,SMER-SD,SMER-SD,56,72,16,0,1,0,0,0,0,2012,0,0,1,0
1959,Jana Vaľová,SMER-SD,SMER-SD,57,44,-13,0,1,0,0,1,0,2012,0,0,1,0
1960,Marián Kovačócy,SMER-SD,SMER-SD,58,96,38,0,1,0,0,0,0,2012,0,0,1,0
1961,Peter Šuca,SMER-SD,SMER-SD,59,55,-4,0,1,0,0,1,0,2012,0,0,1,0
1962,Marián Záhumenský,SMER-SD,SMER-SD,60,77,17,0,1,0,0,0,0,2012,0,0,1,0
1963,Oľga Nachtmannová,SMER-SD,SMER-SD,63,61,-2,0,1,0,0,1,0,2012,0,0,1,0
1964,Lea Grečková,SMER-SD,SMER-SD,64,80,16,0,1,0,0,0,0,2012,0,0,1,0
1965,Milan Mojš,SMER-SD,SMER-SD,65,68,3,0,1,0,0,0,0,2012,0,0,1,0
1966,Emília Müllerová,SMER-SD,SMER-SD,66,84,18,0,1,0,0,0,0,2012,0,0,1,0
1967,Milan Panáček,SMER-SD,SMER-SD,67,64,-3,0,1,0,0,1,0,2012,0,0,1,0
1968,Vladimír Baláž,SMER-SD,SMER-SD,68,65,-3,0,1,0,0,1,0,2012,0,0,1,0
1969,Ladislav Andreánsky,SMER-SD,SMER-SD,69,69,0,0,1,0,0,1,0,2012,0,0,1,0
1970,Jaroslav Demian,SMER-SD,SMER-SD,70,78,8,0,1,0,0,0,0,2012,0,0,1,0
1971,Mária Janíková,SMER-SD,SMER-SD,71,54,-17,0,1,0,0,1,0,2012,0,0,1,0
1972,Michal Lukša,SMER-SD,SMER-SD,73,102,29,0,1,0,0,0,0,2012,0,0,1,0
1973,Marián Kéry,SMER-SD,SMER-SD,74,62,-12,0,1,0,0,1,0,2012,0,0,1,0
1974,Milan Géci,SMER-SD,SMER-SD,75,85,10,0,1,0,0,0,0,2012,0,0,1,0
1975,Augustín Hambálek,SMER-SD,SMER-SD,76,59,-17,0,1,0,0,1,0,2012,0,0,1,0
1976,Michal Bagačka,SMER-SD,SMER-SD,77,58,-19,0,1,0,0,1,0,2012,0,0,1,0
1977,Boris Susko,SMER-SD,SMER-SD,79,56,-23,0,1,0,0,1,0,2012,0,0,1,0
1978,Svetlana Pavlovičová,SMER-SD,SMER-SD,80,109,29,0,1,0,0,0,0,2012,0,0,1,0
1979,Róbert Puci,SMER-SD,SMER-SD,81,40,-41,0,1,0,0,1,0,2012,0,0,1,0
1980,Ladislav Kamenický,SMER-SD,SMER-SD,82,33,-49,0,1,0,0,1,0,2012,0,0,1,0
1981,Tibor Lebocký,SMER-SD,SMER-SD,83,91,8,0,1,0,0,0,0,2012,0,0,1,0
1982,Viliam Holeva,SMER-SD,SMER-SD,84,90,6,0,1,0,0,0,0,2012,0,0,1,0
1983,Ľuboš Blaha,SMER-SD,SMER-SD,85,38,-47,0,1,0,0,1,0,2012,0,0,1,0
1984,Viera Mazúrová,SMER-SD,SMER-SD,86,107,21,0,1,0,0,0,0,2012,0,0,1,0
1985,Milan Halúz,SMER-SD,SMER-SD,87,92,5,0,1,0,0,0,0,2012,0,0,1,0
1986,Ján Babič,SMER-SD,SMER-SD,88,101,13,0,1,0,0,0,0,2012,0,0,1,0
1987,Rastislav Čepák,SMER-SD,SMER-SD,89,95,6,0,1,0,0,0,0,2012,0,0,1,0
1988,Peter Fitz,SMER-SD,SMER-SD,90,75,-15,0,1,0,0,1,0,2012,0,0,1,0
1989,Viera Kučerová,SMER-SD,SMER-SD,91,86,-5,0,1,0,0,1,0,2012,0,0,1,0
1990,Štefan Hreha,SMER-SD,SMER-SD,92,105,13,0,1,0,0,0,0,2012,0,0,1,0
1991,Jozef Ježík,SMER-SD,SMER-SD,93,66,-27,0,1,0,0,1,0,2012,0,0,1,0
1992,Štefan Gašparovič,SMER-SD,SMER-SD,94,76,-18,0,1,0,0,1,0,2012,0,0,1,0
1993,Antonín Cicoň,SMER-SD,SMER-SD,96,100,4,0,1,0,0,0,0,2012,0,0,1,0
1994,Vladislav Petráš,SMER-SD,SMER-SD,97,93,-4,0,1,0,0,1,0,2012,0,0,1,0
1995,Eva Hufková,SMER-SD,SMER-SD,98,87,-11,0,1,0,0,1,0,2012,0,0,1,0
1996,Peter Gaži,SMER-SD,SMER-SD,99,108,9,0,1,0,0,0,0,2012,0,0,1,0
1997,Viera Šedivcová,SMER-SD,SMER-SD,101,104,3,0,1,0,0,0,0,2012,0,0,1,0
1998,Peter Náhlik,SMER-SD,SMER-SD,102,60,-42,0,1,0,0,1,0,2012,0,0,1,0
1999,František Petro,SMER-SD,SMER-SD,103,97,-6,0,1,0,0,1,0,2012,0,0,1,0
2000,Slavomír Drozd,SMER-SD,SMER-SD,104,94,-10,0,1,0,0,1,0,2012,0,0,1,0
2001,Vladimír Macášek,SMER-SD,SMER-SD,106,111,5,0,1,0,0,0,0,2012,0,0,1,0
2002,Vladimír Jánošík,SMER-SD,SMER-SD,107,121,14,0,1,0,0,0,0,2012,0,0,1,0
2003,Helena Bohátová,SMER-SD,SMER-SD,108,123,15,0,1,0,0,0,0,2012,0,0,1,0
2004,Branislav Hámorník,SMER-SD,SMER-SD,109,122,13,0,1,0,0,0,0,2012,0,0,1,0
2005,Peter Kalivoda,SMER-SD,SMER-SD,112,83,-29,0,1,0,0,1,0,2012,0,0,1,0
2006,Peter Sokol,SMER-SD,SMER-SD,116,127,11,0,1,0,0,0,0,2012,0,0,1,0
2007,Ladislav Bódi,SMER-SD,SMER-SD,118,138,20,0,1,0,0,0,0,2012,0,0,1,0
2008,Jozef Andrejčák,SMER-SD,SMER-SD,119,103,-16,0,1,0,0,1,0,2012,0,0,1,0
2009,Július Laššan,SMER-SD,SMER-SD,125,134,9,0,1,0,0,0,0,2012,0,0,1,0
2010,Marek Mitterpák,SMER-SD,SMER-SD,126,74,-52,0,1,0,0,1,0,2012,0,0,1,0
2011,Marián Siekela,SMER-SD,SMER-SD,132,139,7,0,1,0,0,0,0,2012,0,0,1,0
2012,Jozef Žilík,SMER-SD,SMER-SD,137,141,4,0,1,0,0,0,0,2012,0,0,1,0
2013,Ľubomír Haško,SMER-SD,SMER-SD,141,130,-11,0,1,0,0,1,0,2012,0,0,1,0
2014,Marta Gubrická,SMER-SD,SMER-SD,142,145,3,0,1,0,0,0,0,2012,0,0,1,0
2015,Milan Berec,SMER-SD,SMER-SD,147,136,-11,0,1,0,0,1,0,2012,0,0,1,0
2016,Juraj Gedra,SMER-SD,SMER-SD,149,81,-68,0,1,0,0,1,0,2012,0,0,1,0
2017,Ján Budaj,Změna zdola-DÚ,OĽaNO,1,89,88,1,0,1,1,0,1,2012,1,0,0,0
2018,Jozef Konkoly,Změna zdola-DÚ,#Sieť,7,15,8,1,0,1,1,0,1,2012,1,0,0,0
2019,Martin Čulen,Změna zdola-DÚ,Strana zelených Slovenska,8,2,-6,1,0,0,0,1,1,2012,0,1,0,0
2020,Peter Hochschorner,Změna zdola-DÚ,OĽaNO,14,57,43,1,0,1,1,0,1,2012,1,0,0,0
2021,Peter Kováč,Změna zdola-DÚ,Odvaha – Veľká národná a proruská koalícia,19,81,62,1,0,0,1,0,1,2012,0,1,0,0
2022,Anton Juriš,Změna zdola-DÚ,Strana zelených Slovenska,22,22,0,1,0,0,1,1,1,2012,0,1,0,0
2023,Milan Branický,Změna zdola-DÚ,Strana zelených Slovenska,52,18,-34,1,0,0,1,1,1,2012,0,1,0,0
2024,Oskar Dobrovodský,NaS-ns,Sme rodina – Boris Kollár,6,16,10,1,0,1,1,0,1,2012,1,0,0,0
2025,Peter Ivan,NaS-ns,Priama demokracia,92,98,6,1,0,0,1,0,1,2012,0,1,0,0
2026,Jozef Hrdlička,KSS,KSS,1,1,0,1,1,0,0,1,0,2012,0,1,0,0
2027,Miroslav Pomajdík,KSS,Vzdor – strana práce,2,2,0,1,0,0,0,1,0,2012,0,1,0,0
2028,Jalal Suleiman,KSS,KSS,4,2,-2,1,1,0,0,1,0,2012,0,1,0,0
2029,Pavol Suško,KSS,KSS,7,21,14,1,1,0,0,0,0,2012,0,1,0,0
2030,Juraj Brecko,KSS,KSS,10,63,53,1,1,0,0,0,0,2012,0,1,0,0
2031,Juraj Pavlovič,KSS,KSS,12,30,18,1,1,0,0,0,0,2012,0,1,0,0
2032,Karol Ondriaš,KSS,KSS,13,17,4,1,1,0,0,0,0,2012,0,1,0,0
2033,Anna Sotaková,KSS,KSS,14,7,-7,1,1,0,0,1,0,2012,0,1,0,0
2034,Dagmara Debnárová,KSS,KSS,23,48,25,1,1,0,0,0,0,2012,0,1,0,0
2035,Vladimír Sládek,KSS,KSS,24,22,-2,1,1,0,0,1,0,2012,0,1,0,0
2036,Daniel Kianica,KSS,KSS,26,61,35,1,1,0,0,0,0,2012,0,1,0,0
2037,Roman Hudec,KSS,KSS,30,64,34,1,1,0,0,0,0,2012,0,1,0,0
2038,Jozef Bošanský,KSS,KSS,32,28,-4,1,1,0,0,1,0,2012,0,1,0,0
2039,Vincent Antoš,KSS,KSS,35,105,70,1,1,0,0,0,0,2012,0,1,0,0
2040,Stanislav Pirošík,KSS,Vzdor – strana práce,38,1,-37,1,0,0,0,1,0,2012,0,1,0,0
2041,Jaroslav Kočiš,KSS,KSS,40,5,-35,1,1,0,0,1,0,2012,0,1,0,0
2042,Ján Ježo,KSS,KSS,42,88,46,1,1,0,0,0,0,2012,0,1,0,0
2043,Ján Kašiar,KSS,KSS,50,92,42,1,1,0,0,0,0,2012,0,1,0,0
2044,Lukáš Sisák,KSS,KSS,52,12,-40,1,1,0,0,1,0,2012,0,1,0,0
2045,Jozef Vacula,KSS,Vzdor – strana práce,53,4,-49,1,0,0,0,1,0,2012,0,1,0,0
2046,František Lukačko,KSS,KSS,61,84,23,1,1,0,0,0,0,2012,0,1,0,0
2047,Samuel Zubo,KSS,KSS,74,34,-40,1,1,0,0,1,0,2012,0,1,0,0
2048,Juraj Bernár,KSS,KSS,76,68,-8,1,1,0,0,1,0,2012,0,1,0,0
2049,Marián Krakovský,KSS,KSS,83,55,-28,1,1,0,0,1,0,2012,0,1,0,0
2050,Rastislav Bobor,KSS,KSS,90,50,-40,1,1,0,0,1,0,2012,0,1,0,0
2051,Stanislav Baláž,KSS,KSS,94,89,-5,1,1,0,0,1,0,2012,0,1,0,0
2052,Ján Galanda,KSS,KSS,103,132,29,1,1,0,0,0,0,2012,0,1,0,0
2053,Miroslav Cimra,KSS,KSS,106,67,-39,1,1,0,0,1,0,2012,0,1,0,0
2054,Ján Holub,KSS,KSS,107,109,2,1,1,0,0,0,0,2012,0,1,0,0
2055,Dana Grusová,KSS,KSS,113,91,-22,1,1,0,0,1,0,2012,0,1,0,0
2056,Alojz Almássy,KSS,KSS,116,53,-63,1,1,0,0,1,0,2012,0,1,0,0
2057,Jozef Hallon,KSS,KSS,118,128,10,1,1,0,0,0,0,2012,0,1,0,0
2058,Miroslav Čuj,KSS,KSS,124,83,-41,1,1,0,0,1,0,2012,0,1,0,0
2059,Zlatica Bachňáková,KSS,KSS,127,110,-17,1,1,0,0,1,0,2012,0,1,0,0
2060,Alena Dubinová,KSS,KSS,130,102,-28,1,1,0,0,1,0,2012,0,1,0,0
2061,Michal Kotian,KSS,KSS,131,24,-107,1,1,0,0,1,0,2012,0,1,0,0
2062,Jaroslav Studený,KSS,KSS,134,69,-65,1,1,0,0,1,0,2012,0,1,0,0
2063,Ján Markus,KSS,KSS,136,134,-2,1,1,0,0,1,0,2012,0,1,0,0
2064,Ján Mikloš,KSS,KSS,142,114,-28,1,1,0,0,1,0,2012,0,1,0,0
2065,Ladislav Vojtko,KSS,KSS,143,56,-87,1,1,0,0,1,0,2012,0,1,0,0
2066,Miroslav Herák,KSS,KSS,146,136,-10,1,1,0,0,1,0,2012,0,1,0,0
2067,Miroslav Samiec,KSS,KSS,150,133,-17,1,1,0,0,1,0,2012,0,1,0,0
2068,Marek Baláž,SRÚS,Priama demokracia,31,13,-18,1,0,1,1,1,0,2012,0,1,0,0
2069,Béla Bugár,Most-Híd,Most-Híd,1,1,0,0,1,0,0,1,0,2012,0,0,1,0
2070,Zsolt Simon,Most-Híd,Most-Híd,2,4,2,0,1,0,0,0,0,2012,0,0,1,0
2071,László Sólymos,Most-Híd,Most-Híd,3,3,0,0,1,0,0,1,0,2012,0,0,1,0
2072,Gábor Gál,Most-Híd,Most-Híd,5,5,0,0,1,0,0,1,0,2012,0,0,1,0
2073,Tibor Bastrnák,Most-Híd,Most-Híd,6,6,0,0,1,0,0,1,0,2012,0,0,1,0
2074,Ivan Švejna,Most-Híd,Most-Híd,7,7,0,0,1,0,0,1,0,2012,0,0,1,0
2075,Elemér Jakab,Most-Híd,Most-Híd,8,8,0,0,1,0,0,1,0,2012,0,0,1,0
2076,Péter Vörös,Most-Híd,Most-Híd,9,13,4,0,1,0,0,0,0,2012,0,0,1,0
2077,Andrej Hrnčiar,Most-Híd,#Sieť,10,3,-7,0,0,0,0,1,0,2012,0,0,1,0
2078,František Šebej,Most-Híd,Most-Híd,13,10,-3,0,1,0,0,1,0,2012,0,0,1,0
