,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
2495,Juraj Soboňa,ĽS-HZDS,SNS,31,17,-14,1,0,1,1,1,1,2012,1,0,0,0,1,0,1,0,0,0
2496,Ján Tulis,ĽS-HZDS,SNS,49,79,30,1,0,1,1,0,1,2012,1,0,0,0,1,0,1,0,0,0
2497,Klaudia Bertoková,ĽS-HZDS,SNS,64,98,34,1,0,1,1,0,1,2012,1,0,0,0,1,0,1,0,0,0
2498,Jaroslav Blina,ĽS-HZDS,SNS,111,150,39,1,0,1,1,0,1,2012,1,0,0,0,1,0,1,0,0,0
2499,Peter Pitoňák,ĽS-HZDS,SNS,129,138,9,1,0,1,1,0,1,2012,1,0,0,0,1,0,1,0,0,0
2500,Marian Kotleba,ĽSNS,ĽSNS,1,1,0,1,1,1,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2501,Rastislav Schlosár,ĽSNS,ĽSNS,4,3,-1,1,1,1,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2502,Ivan Pavlisko,ĽSNS,ĽSNS,6,92,86,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2503,Stanislav Mizík,ĽSNS,ĽSNS,8,11,3,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2504,Marcel Urban,ĽSNS,ĽSNS,14,86,72,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2505,Marián Mišún,ĽSNS,ĽSNS,15,87,72,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2506,Otto Vollmann,ĽSNS,Odvaha – Veľká národná a proruská koalícia,16,100,84,1,0,0,0,0,0,2012,0,1,0,0,1,1,0,1,0,0
2507,Jozef Mihalčin,ĽSNS,ĽSNS,18,20,2,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2508,Michal Buchta,ĽSNS,ĽSNS,20,89,69,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2509,Matúš Svinčák,ĽSNS,ĽSNS,21,108,87,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2510,Marek Kotleba,ĽSNS,ĽSNS,22,65,43,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2511,Rastislav Kysel,ĽSNS,ĽSNS,24,26,2,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2512,Rudolf Steigauf,ĽSNS,Spoločne za Slovensko,26,8,-18,1,0,0,0,1,0,2012,0,1,0,0,1,1,0,1,0,0
2513,Rastislav Smolka,ĽSNS,ĽSNS,28,18,-10,1,1,1,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2514,Rudolf Weiss,ĽSNS,Odvaha – Veľká národná a proruská koalícia,38,11,-27,1,0,0,0,1,0,2012,0,1,0,0,1,1,0,1,0,0
2515,Jozefína Schlosárová,ĽSNS,ĽSNS,39,129,90,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2516,Martin Kotleba,ĽSNS,ĽSNS,44,33,-11,1,1,1,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2517,Blažena Ištoková,ĽSNS,ĽSNS,46,55,9,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2518,Pavol Drobný,ĽSNS,ĽSNS,50,57,7,1,1,1,0,0,0,2012,0,1,0,0,0,0,0,0,0,0
2519,Marián Chmelár,ĽSNS,ĽSNS,55,16,-39,1,1,1,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2520,Juraj Oščenda,ĽSNS,ĽSNS,59,51,-8,1,1,1,0,1,0,2012,0,1,0,0,0,0,0,0,0,0
2521,Béla Bugár,Most-Híd,Most-Híd,1,1,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2522,Zsolt Simon,Most-Híd,Most-Híd,2,4,2,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2523,László Sólymos,Most-Híd,Most-Híd,3,3,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2524,Gábor Gál,Most-Híd,Most-Híd,5,5,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2525,Tibor Bastrnák,Most-Híd,Most-Híd,6,6,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2526,Ivan Švejna,Most-Híd,Most-Híd,7,7,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2527,Elemér Jakab,Most-Híd,Most-Híd,8,8,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2528,Péter Vörös,Most-Híd,Most-Híd,9,13,4,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2529,Andrej Hrnčiar,Most-Híd,#Sieť,10,3,-7,0,0,0,0,1,0,2012,0,0,1,0,1,1,0,0,1,0
2530,František Šebej,Most-Híd,Most-Híd,13,10,-3,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2531,Edita Pfundtner,Most-Híd,Most-Híd,15,11,-4,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2532,Gabriel Csicsai,Most-Híd,Most-Híd,18,12,-6,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2533,Peter Krajňák,Most-Híd,Most-Híd,22,14,-8,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2534,Zoltán Fekete,Most-Híd,Most-Híd,26,29,3,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2535,Pavol Burdiga,Most-Híd,Most-Híd,28,24,-4,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2536,Lajos Berner,Most-Híd,Most-Híd,35,82,47,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2537,Karol Pataky,Most-Híd,Most-Híd,36,21,-15,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2538,Zuzana Csadyová,Most-Híd,Most-Híd,40,19,-21,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2539,Lajos Csóka,Most-Híd,Most-Híd,42,42,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2540,Kristína Bugárová,Most-Híd,Most-Híd,43,43,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2541,Vladimír Vágási,Most-Híd,Most-Híd,44,36,-8,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2542,Eva Čákváriová,Most-Híd,Most-Híd,46,34,-12,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2543,Zoltán Marczell,Most-Híd,Most-Híd,53,35,-18,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2544,Zoltán Kovács,Most-Híd,Most-Híd,54,54,0,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2545,Ladislav Balódi,Most-Híd,Most-Híd,56,17,-39,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2546,Marián Tóth,Most-Híd,Most-Híd,58,27,-31,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2547,Stanislav Vospálek,Most-Híd,Most-Híd,67,30,-37,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2548,Obaidullah Mir,Most-Híd,OĽaNO,75,34,-41,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2549,Andrea Vitkóová,Most-Híd,Most-Híd,76,22,-54,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2550,Rastislav Žitný,Most-Híd,Most-Híd,83,69,-14,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2551,Viliam Rigo,Most-Híd,Most-Híd,91,63,-28,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2552,Róbert Csudai,Most-Híd,Most-Híd,93,45,-48,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2553,Zoltán Antal,Most-Híd,Most-Híd,94,49,-45,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2554,Ján Marosz,Most-Híd,OĽaNO,98,10,-88,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2555,Attila Tuloki,Most-Híd,Most-Híd,108,90,-18,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2556,Peter Tatár,Most-Híd,Most-Híd,111,109,-2,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2557,Norbert Krušinský,Most-Híd,Most-Híd,114,39,-75,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2558,Peter Bollo,Most-Híd,Most-Híd,118,105,-13,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2559,František Mészáros,Most-Híd,Most-Híd,122,87,-35,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2560,Michal Goriščák,Most-Híd,Most-Híd,123,68,-55,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2561,Michal Zurbola,Most-Híd,Most-Híd,124,80,-44,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2562,Ladislav Lang,Most-Híd,Most-Híd,125,67,-58,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2563,František Bachorec,Most-Híd,Most-Híd,131,107,-24,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2564,Štefan Szidor,Most-Híd,Most-Híd,133,60,-73,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2565,Boris Brunner,Most-Híd,Most-Híd,136,74,-62,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2566,Sylvia Beňová,Most-Híd,Most-Híd,137,127,-10,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2567,Štefan Kertész,Most-Híd,Most-Híd,142,59,-83,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2568,Jozef Maďar,Most-Híd,Most-Híd,145,81,-64,0,1,0,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2569,Bertalan Bóna,Most-Híd,Most-Híd,23,25,2,0,1,0,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2570,Peter Ivan,NaS-ns,Priama demokracia,92,98,6,1,0,0,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2571,Oskar Dobrovodský,NaS-ns,Sme rodina – Boris Kollár,6,16,10,1,0,1,1,0,1,2012,1,0,0,0,1,1,1,0,0,0
2572,Bore Janeski,NÁŠ KRAJ,Odvaha – Veľká národná a proruská koalícia,15,20,5,1,0,0,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2573,Ján Antal,NÁŠ KRAJ,Odvaha – Veľká národná a proruská koalícia,84,24,-60,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2574,Jozef Bajkó,NÁŠ KRAJ,Vzdor – strana práce,91,42,-49,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2575,Ľuba Kráľová,NÁŠ KRAJ,Most-Híd,1,28,27,1,0,1,1,0,1,2012,1,0,0,0,1,0,1,0,0,0
2576,Eva Horváthová,OĽaNO,OĽaNO,3,146,143,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2577,Helena Mezenská,OĽaNO,OĽaNO,7,143,136,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2578,Peter Pollák,OĽaNO,OĽaNO,8,142,134,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2579,Alojz Hlina,OĽaNO,KDH,9,70,61,0,0,0,0,0,0,2012,0,0,0,1,1,0,0,0,0,1
2580,Ján Mičovský,OĽaNO,OĽaNO,10,144,134,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2581,Richard Vašečka,OĽaNO,OĽaNO,11,145,134,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2582,Mária Ritomská,OĽaNO,Priama demokracia,13,1,-12,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2583,Igor Hraško,OĽaNO,OĽaNO,14,140,126,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2584,Janka Šípošová,OĽaNO,OĽaNO,15,141,126,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2585,Vanda Rybanská,OĽaNO,OĽaNO,37,47,10,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2586,Radomír Kizek,OĽaNO,OĽaNO,38,59,21,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2587,Anton Mihálik,OĽaNO,Vzdor – strana práce,39,31,-8,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2588,Marta Ivanová,OĽaNO,OĽaNO,42,43,1,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2589,Milan Kuriak,OĽaNO,OĽaNO,44,19,-25,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2590,Milan Beňo,OĽaNO,OĽaNO,80,133,53,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2591,Igor Krafčík,OĽaNO,OĽaNO,86,99,13,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2592,Konštantín Javorský,OĽaNO,OĽaNO,91,100,9,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2593,Tomáš Kováčik,OĽaNO,KDH,95,149,54,0,0,0,0,0,0,2012,0,0,0,1,1,0,0,0,0,1
2594,Róbert Halák,OĽaNO,OĽaNO,100,55,-45,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2595,Roman Vaňo,OĽaNO,OĽaNO,106,128,22,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2596,Anton Frič,OĽaNO,OĽaNO,110,92,-18,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2597,Ivan Kuhn,OĽaNO,SaS,144,30,-114,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2598,Ondrej Dostál,OĽaNO,SaS,145,20,-125,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2599,Jozef Viskupič,OĽaNO,OĽaNO,147,148,1,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2600,Martin Fecko,OĽaNO,OĽaNO,148,147,-1,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2601,Erika Jurinová,OĽaNO,OĽaNO,149,149,0,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2602,Igor Matovič,OĽaNO,OĽaNO,150,150,0,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2603,Miloslav Hoschek,PaS,Odvaha – Veľká národná a proruská koalícia,9,38,29,1,0,0,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2604,Jozef Zaťko,PaS,Odvaha – Veľká národná a proruská koalícia,10,14,4,1,0,0,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2605,Gabriel Karácsony,PaS,Priama demokracia,15,7,-8,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2606,Jozef Gajdoš,PaS,Spoločne za Slovensko,31,25,-6,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2607,Ján Jedinák,PaS,Sme rodina – Boris Kollár,33,138,105,1,0,1,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2608,Ján Margala,PaS,Odvaha – Veľká národná a proruská koalícia,40,57,17,1,0,0,1,0,1,2012,0,1,0,0,1,1,0,1,0,0
2609,Ondrej Kožiak,PaS,Odvaha – Veľká národná a proruská koalícia,54,18,-36,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2610,Katarína Blahovcová,PaS,Priama demokracia,119,32,-87,1,0,0,1,1,1,2012,0,1,0,0,1,1,0,1,0,0
2611,Richard Sulík,SaS,SaS,1,1,0,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2612,Daniel Krajcer,SaS,SKOK,2,3,1,0,0,0,0,0,0,2012,0,0,0,1,1,1,0,0,0,1
2613,Juraj Miškov,SaS,SKOK,3,1,-2,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2614,Ľubomír Galko,SaS,SaS,4,2,-2,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2615,Jozef Mihál,SaS,SaS,5,4,-1,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2616,Jana Kiššová,SaS,SaS,6,3,-3,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2617,Jozef Kollár,SaS,SKOK,7,4,-3,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2618,Natália Blahová,SaS,SaS,8,12,4,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2619,Martin Poliačik,SaS,SaS,9,8,-1,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2620,Lucia Nicholsonová,SaS,SaS,11,7,-4,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2621,Martin Chren,SaS,SKOK,12,6,-6,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2622,Peter Kalist,SaS,SaS,14,92,78,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2623,Peter Osuský,SaS,SaS,15,15,0,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2624,Szilárd Somogyi,SaS,SMK,16,100,84,0,0,0,0,0,0,2012,0,0,0,1,1,0,0,0,0,1
2625,Stanislav Fořt,SaS,SaS,20,28,8,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2626,Juraj Droba,SaS,SaS,22,13,-9,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2627,Milan Laurenčík,SaS,SaS,25,19,-6,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2628,Ivan Holko,SaS,SaS,26,71,45,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2629,Michal Uherčík,SaS,SaS,28,36,8,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2630,Michal Bróska,SaS,SaS,30,24,-6,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2631,Alojz Baránik,SaS,SaS,31,11,-20,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2632,Miloš Domorák,SaS,SaS,36,125,89,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2633,Miroslav Ivan,SaS,SaS,38,16,-22,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2634,Branislav Švec,SaS,SKOK,40,28,-12,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2635,Peter Jurčo,SaS,SaS,41,49,8,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2636,Vladimír Sloboda,SaS,SaS,42,21,-21,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2637,Ľudovít Beťko,SaS,SaS,43,39,-4,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2638,Jakub Ilavský,SaS,SKOK,45,111,66,0,0,0,0,0,0,2012,0,0,0,1,1,1,0,0,0,1
2639,Milan Benka,SaS,SKOK,46,32,-14,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2640,Marián Viskupič,SaS,SaS,47,25,-22,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2641,Anna Zemanová,SaS,SaS,49,17,-32,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2642,Radoslav Pavelka,SaS,SaS,52,23,-29,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2643,Katarína Augustinič,SaS,SKOK,59,2,-57,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2644,Monika Dimitriadu,SaS,SKOK,65,5,-60,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2645,Pavol Líška,SaS,SaS,75,44,-31,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2646,Anna Paľovová,SaS,SaS,78,33,-45,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2647,Pavol Bielik,SaS,SKOK,79,99,20,0,0,0,0,0,0,2012,0,0,0,1,1,1,0,0,0,1
2648,Vladimír Halaj,SaS,SaS,81,32,-49,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2649,Daniel Hudec,SaS,SKOK,86,18,-68,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2650,Ivo Nemčič,SaS,SaS,88,68,-20,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2651,Igor Prieložný,SaS,SaS,92,75,-17,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2652,Alexandra Bernáthová,SaS,SaS,94,56,-38,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2653,Andrej Buday,SaS,SaS,101,35,-66,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2654,Roman Hudík,SaS,SaS,103,63,-40,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2655,Dagmar Valovičová,SaS,SaS,107,146,39,0,1,1,0,0,0,2012,0,0,1,0,0,0,0,0,0,0
2656,Mária Urbanová,SaS,SaS,112,62,-50,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2657,Marián Takács,SaS,SaS,114,87,-27,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2658,Jarmila Tesková,SaS,SaS,116,48,-68,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2659,Ján Karman,SaS,SaS,117,72,-45,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2660,Boris Kačáni,SaS,SaS,124,54,-70,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2661,Ľudovít Paulis,SaS,SaS,126,91,-35,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2662,Juraj Blusk,SaS,SaS,128,37,-91,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2663,Jozef Klink,SaS,SaS,131,64,-67,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2664,Ľudmila Zajacová,SaS,SaS,133,59,-74,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2665,Róbert Klimo,SaS,SaS,134,70,-64,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2666,Jakub Nedoba,SaS,SaS,142,26,-116,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2667,Michal Muránsky,SaS,SKOK,44,137,93,0,0,0,0,0,0,2012,0,0,0,1,1,1,0,0,0,1
2668,Antónia Mikulíková,SaS,SaS,109,42,-67,0,1,1,0,1,0,2012,0,0,1,0,0,0,0,0,0,0
2669,Lucia Žitňanská,SDKÚ-DS,Most-Híd,3,2,-1,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2670,Martin Fedor,SDKÚ-DS,#Sieť,7,14,7,0,0,0,1,0,0,2012,0,0,1,0,1,1,0,0,1,0
2671,Eugen Jurzyca,SDKÚ-DS,SaS,8,5,-3,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2672,Pavol Frešo,SDKÚ-DS,SDKÚ-DS,9,1,-8,0,1,0,0,1,0,2012,0,0,0,1,0,0,0,0,0,0
2673,Viliam Novotný,SDKÚ-DS,Šanca,12,2,-10,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2674,Ľudovít Kaník,SDKÚ-DS,Demokrati Slovenska – Ľudo Kaník,18,1,-17,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2675,Miroslav Beblavý,SDKÚ-DS,#Sieť,20,4,-16,0,0,0,1,1,0,2012,0,0,1,0,1,1,0,0,1,0
2676,Milan Roman,SDKÚ-DS,SDKÚ-DS,23,2,-21,0,1,0,0,1,0,2012,0,0,0,1,0,0,0,0,0,0
2677,Jarmila Tkáčová,SDKÚ-DS,SNS,28,37,9,0,0,1,1,0,0,2012,0,0,1,0,1,0,0,0,1,0
2678,Jozef Mertan,SDKÚ-DS,Šanca,32,6,-26,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2679,Tibor Maťaš,SDKÚ-DS,SDKÚ-DS,36,16,-20,0,1,0,0,1,0,2012,0,0,0,1,0,0,0,0,0,0
2680,Ján Mrva,SDKÚ-DS,#Sieť,41,31,-10,0,0,0,1,1,0,2012,0,0,1,0,1,1,0,0,1,0
2681,Ivana Hromádková,SDKÚ-DS,SDKÚ-DS,47,64,17,0,1,0,0,0,0,2012,0,0,0,1,0,0,0,0,0,0
2682,Jozef Repaský,SDKÚ-DS,Šanca,48,12,-36,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2683,Katarína Čižmárová,SDKÚ-DS,SDKÚ-DS,50,9,-41,0,1,0,0,1,0,2012,0,0,0,1,0,0,0,0,0,0
2684,Iveta Kijevská,SDKÚ-DS,Šanca,51,14,-37,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2685,Milan Trstenský,SDKÚ-DS,SDKÚ-DS,52,144,92,0,1,0,0,0,0,2012,0,0,0,1,0,0,0,0,0,0
2686,Tomáš Galbavý,SDKÚ-DS,Most-Híd,53,23,-30,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2687,Jaroslav Regec,SDKÚ-DS,SNS,60,16,-44,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2688,Michal Šipoš,SDKÚ-DS,OĽaNO,67,13,-54,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2689,Štefan Schnitzer,SDKÚ-DS,Šanca,71,23,-48,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2690,Pavol Balžanka,SDKÚ-DS,SKOK,81,10,-71,0,0,0,1,1,0,2012,0,0,0,1,1,1,0,0,0,1
2691,Emil Petrvalský,SDKÚ-DS,Šanca,89,8,-81,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2692,Marian Petrok,SDKÚ-DS,Demokrati Slovenska – Ľudo Kaník,111,22,-89,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
2693,Alexander Slafkovský,SDKÚ-DS,Most-Híd,112,41,-71,0,0,1,1,1,0,2012,0,0,1,0,1,0,0,0,1,0
2694,Janka Žilová,SDKÚ-DS,SDKÚ-DS,121,60,-61,0,1,0,0,1,0,2012,0,0,0,1,0,0,0,0,0,0
2695,Celestín Černák,SDKÚ-DS,SDKÚ-DS,124,88,-36,0,1,0,0,1,0,2012,0,0,0,1,0,0,0,0,0,0
2696,Peter Ilčík,SDKÚ-DS,#Sieť,130,102,-28,0,0,0,1,1,0,2012,0,0,1,0,1,1,0,0,1,0
2697,Martin Barčík,SDKÚ-DS,#Sieť,131,149,18,0,0,0,1,0,0,2012,0,0,1,0,1,1,0,0,1,0
2698,Anton Bajzík,SDKÚ-DS,SDKÚ-DS,133,22,-111,0,1,0,0,1,0,2012,0,0,0,1,0,0,0,0,0,0
2699,Patrik Anina,SDKÚ-DS,Šanca,141,43,-98,0,0,0,0,1,0,2012,0,0,0,1,1,1,0,0,0,1
